# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3533.4251402; -275.1141114; 365.9049966; -3.1219899; -0.0000636; 64.6098943; 0.2288512
3535.4248148; -275.0750442; 363.9057038; -3.1221203; -0.0000667; 64.6169768; 0.2281651
3537.4244895; -275.0362438; 361.9064055; -3.1222571; -0.0000702; 64.6240374; 0.2274653
3539.4241642; -274.9977244; 359.9071018; -3.1224014; -0.0000742; 64.6310755; 0.2260730
3541.4238389; -274.9595022; 357.9077928; -3.1225549; -0.0000794; 64.6380698; 0.2253715
3543.4235135; -274.9215976; 355.9084772; -3.1227193; -0.0000854; 64.6450416; 0.2246567
3545.4231882; -274.8840346; 353.9091552; -3.1228969; -0.0000922; 64.6519906; 0.2232041
3547.4228629; -274.8468433; 351.9098265; -3.1230929; -0.0001039; 64.6588939; 0.2224495
3549.4225375; -274.8100676; 349.9104960; -3.1233129; -0.0001167; 64.6657731; 0.2216811
3551.4222122; -274.7737585; 347.9111452; -3.1235601; -0.0001305; 64.6726278; 0.2200484
3553.4218869; -274.7379711; 345.9118060; -3.1238342; -0.0001437; 64.6794314; 0.2191523
3555.4215615; -274.7027586; 343.9124419; -3.1241367; -0.0001609; 64.6862065; 0.2182400
3557.4212362; -274.6681896; 341.9130505; -3.1244797; -0.0001822; 64.6929527; 0.2161927
3559.4209109; -274.6343523; 339.9136770; -3.1248696; -0.0002079; 64.6996349; 0.2150079
3561.4205855; -274.6013463; 337.9142749; -3.1253122; -0.0002359; 64.7062798; 0.2138014
3563.4202602; -274.5692837; 335.9148423; -3.1258144; -0.0002664; 64.7128868; 0.2110230
3565.4199349; -274.5382890; 333.9154235; -3.1263810; -0.0003004; 64.7194072; 0.2094289
3567.4196096; -274.5084951; 331.9159714; -3.1270161; -0.0003353; 64.7258777; 0.2078058
3569.4192842; -274.4800418; 329.9164831; -3.1277225; -0.0003711; 64.7322975; 0.2043097
3571.4189589; -274.4530721; 327.9170081; -3.1284992; -0.0004057; 64.7386086; 0.2025520
3573.4186336; -274.4277237; 325.9174953; -3.1293435; -0.0004374; 64.7448648; 0.2007641
3575.4183082; -274.4041236; 323.9179411; -3.1302471; -0.0004663; 64.7510652; 0.1977634
3577.4179829; -274.3823810; 321.9184061; -3.1311971; -0.0004838; 64.7571723; 0.1968612
3579.4176576; -274.3625711; 319.9188310; -3.1321775; -0.0004920; 64.7632510; 0.1959523
3581.4173322; -274.3447267; 317.9192135; -3.1331601; -0.0004907; 64.7693011; 0.1960743
3583.4170069; -274.3288271; 315.9196271; -3.1341132; -0.0004623; 64.7753544; 0.1972178
3585.4166816; -274.3147730; 313.9200022; -3.1350000; -0.0004153; 64.7814424; 0.1984058
3587.4163562; -274.3023759; 311.9203409; -3.1357643; -0.0003492; 64.7875665; 0.2019364
3589.4160309; -274.2913445; 309.9207216; -3.1363496; -0.0002357; 64.7937990; 0.2028015
3591.4157056; -274.2812510; 307.9210692; -3.1366934; -0.0000940; 64.8000576; 0.2036670
3593.4153802; -274.2715282; 305.9213964; -3.1367107; 0.0000767; 64.8063423; 0.1973301
3595.4150549; -274.2614615; 303.9217632; -3.1363299; 0.0003048; 64.8124308; 0.1860143
3597.4147296; -274.2501724; 301.9221134; -3.1354809; 0.0005557; 64.8181697; 0.1741597
3599.4144043; -274.2366572; 299.9224751; -3.1340957; 0.0008297; 64.8235424; 0.1276147
3601.4140789; -274.2198151; 297.9228727; -3.1321484; 0.0011181; 64.8274789; 0.0919560
3603.4137536; -274.1985038; 295.9233074; -3.1296293; 0.0013955; 64.8303154; 0.0547373
3605.4134283; -274.1716149; 293.9238174; -3.1265734; 0.0016609; 64.8320037; -0.0331385
3607.4131029; -274.1381170; 291.9244196; -3.1230355; 0.0018767; 64.8309816; -0.0802160
3609.4127776; -274.0971204; 289.9251705; -3.1190811; 0.0020638; 64.8285073; -0.1291434
3611.4124523; -274.0478787; 287.9261047; -3.1147971; 0.0022209; 64.8245237; -0.4839115
3613.4121269; -273.9897905; 285.9272780; -3.1102462; 0.0023299; 64.8095945; -0.7557398
3615.4118016; -273.9223936; 283.9287464; -3.1054889; 0.0024173; 64.7862722; -1.0423486
3617.4114763; -273.8453404; 281.9305519; -3.1005902; 0.0024822; 64.7540914; -1.6597283
3619.4111509; -273.7583859; 279.9328015; -3.0955835; 0.0025248; 64.7028170; -1.9774892
3621.4108256; -273.6613472; 277.9355061; -3.0904966; 0.0025590; 64.6416727; -2.3093836
3623.4105003; -273.5540869; 275.9386638; -3.0853534; 0.0025847; 64.5701930; -2.9080098
3625.4101750; -273.4365214; 273.9425299; -3.0801696; 0.0025998; 64.4800719; -3.1971878
3627.4098496; -273.3085770; 271.9469725; -3.0749579; 0.0026110; 64.3808434; -3.5000395
3629.4095243; -273.1702082; 269.9520004; -3.0697293; 0.0026182; 64.2720400; -4.0415590
3631.4091990; -273.0214160; 267.9579993; -3.0644915; 0.0026206; 64.1461730; -4.3048557
3633.4088736; -272.8621681; 265.9646901; -3.0592497; 0.0026215; 64.0118340; -4.5835718
3635.4085483; -272.6924606; 263.9720984; -3.0540074; 0.0026212; 63.8684867; -5.0822231
3637.4082230; -272.5123418; 261.9807315; -3.0487707; 0.0026167; 63.7091673; -5.3208682
3639.4078976; -272.3217890; 259.9901598; -3.0435415; 0.0026153; 63.5419388; -5.5775907
3641.4075723; -272.1208105; 258.0004439; -3.0383085; 0.0026181; 63.3661681; -6.0166517
3643.4072470; -271.9094875; 256.0121826; -3.0331170; 0.0025726; 63.1760126; -6.2133397
3645.4069216; -271.6879241; 254.0249052; -3.0280167; 0.0025335; 62.9790382; -6.4293012
3647.4065963; -271.4562544; 252.0384374; -3.0229796; 0.0025034; 62.7745667; -6.7575913
3649.4062710; -271.2146611; 250.0537976; -3.0179092; 0.0025746; 62.5589343; -6.8831473
3651.4059456; -270.9627908; 248.0698995; -3.0126963; 0.0026216; 62.3385286; -7.0244677
3653.4056203; -270.7005192; 246.0872650; -3.0074442; 0.0026311; 62.1127914; -7.1890367
3655.4052950; -270.4278613; 244.1063639; -3.0021680; 0.0026468; 61.8809129; -7.2203739
3657.4049697; -270.1446899; 242.1267080; -2.9968573; 0.0026649; 61.6471458; -7.2536865
3659.4046443; -269.8509883; 240.1486996; -2.9915082; 0.0026854; 61.4114041; -7.2210396
3661.4043190; -269.5466488; 238.1721777; -2.9861142; 0.0027096; 61.1758212; -7.1470870
3663.4039937; -269.2316149; 236.1974064; -2.9806696; 0.0027363; 60.9417542; -7.0486523
3665.4036683; -268.9058114; 234.2245799; -2.9751693; 0.0027656; 60.7100270; -6.8243082
3667.4033430; -268.5690254; 232.2531418; -2.9696067; 0.0027975; 60.4848294; -6.6526805
3669.4030177; -268.2212759; 230.2839641; -2.9639793; 0.0028309; 60.2644853; -6.4261785
3671.4026923; -267.8624183; 228.3169696; -2.9582847; 0.0028655; 60.0508756; -6.0569099
3673.4023670; -267.4921686; 226.3514277; -2.9525070; 0.0029138; 59.8488426; -5.8175646
3675.4020417; -267.1105780; 224.3886351; -2.9466211; 0.0029880; 59.6541489; -5.5051072
3677.4017163; -266.7172809; 222.4282824; -2.9405315; 0.0031036; 59.4693252; -5.0719952
3679.4013910; -266.3117631; 220.4697693; -2.9343297; 0.0030772; 59.2985325; -4.8144566
3681.4010657; -265.8943221; 218.5143642; -2.9282186; 0.0030529; 59.1359558; -4.4889458
3683.4007404; -265.4649432; 216.5615624; -2.9220900; 0.0030773; 58.9839673; -4.0864166
3685.4004150; -265.0234365; 214.6109236; -2.9159076; 0.0031056; 58.8452665; -3.8662703
3687.4000897; -264.5699304; 212.6635200; -2.9096697; 0.0031330; 58.7137363; -3.6018358
3689.3997644; -264.1042433; 210.7190320; -2.9033801; 0.0031582; 58.5909364; -3.3059721
3691.3994390; -263.6261793; 208.7770860; -2.8970421; 0.0031795; 58.4779967; -3.1610522
3693.3991137; -263.1358693; 206.8385795; -2.8906645; 0.0031987; 58.3698033; -2.9985694
3695.3987884; -262.6331869; 204.9033074; -2.8842520; 0.0032153; 58.2669856; -2.8408558
3697.3984630; -262.1179731; 202.9709311; -2.8778076; 0.0032291; 58.1694081; -2.7782380
3699.3981377; -261.5903697; 201.0422053; -2.8713378; 0.0032414; 58.0738228; -2.7156069
3701.3978124; -261.0502984; 199.1170156; -2.8648458; 0.0032522; 57.9802400; -2.6806504
3703.3974870; -260.4976268; 197.1950573; -2.8583324; 0.0032616; 57.8877135; -2.6796807
3705.3971617; -259.9324961; 195.2769630; -2.8518016; 0.0032703; 57.7950724; -2.6837986
3707.3968364; -259.3548603; 193.3626891; -2.8452543; 0.0032785; 57.7021399; -2.7232282
3709.3965111; -258.7646045; 191.4519757; -2.8386899; 0.0032865; 57.6076888; -2.7502054
3711.3961857; -258.1618561; 189.5453465; -2.8321103; 0.0032944; 57.5121446; -2.7798142
3713.3958604; -257.5465870; 187.6428100; -2.8255149; 0.0033024; 57.4154102; -2.8392533
3715.3955351; -256.9186974; 185.7441665; -2.8189025; 0.0033108; 57.3164388; -2.8651147
3717.3952097; -256.2782913; 183.8498389; -2.8122737; 0.0033193; 57.2163925; -2.8905821
3719.3948844; -255.6253483; 181.9598681; -2.8056277; 0.0033281; 57.1152792; -2.9311132
3721.3945591; -254.9597893; 180.0741365; -2.7989630; 0.0033374; 57.0125651; -2.9413808
3723.3942337; -254.2816873; 178.1929644; -2.7922798; 0.0033470; 56.9093047; -2.9507500
3725.3939084; -253.5910231; 176.3164076; -2.7855773; 0.0033568; 56.8055269; -2.9582250
3727.3935831; -252.8877502; 174.4444552; -2.7788546; 0.0033669; 56.7012955; -2.9522828
3729.3932577; -252.1719036; 172.5773159; -2.7721116; 0.0033773; 56.5970821; -2.9455278
3731.3929324; -251.4434682; 170.7150645; -2.7653478; 0.0033877; 56.4929155; -2.9289881
3733.3926071; -250.7024244; 168.8577660; -2.7585629; 0.0033983; 56.3891431; -2.9119840
3735.3922817; -249.9487819; 167.0055596; -2.7517568; 0.0034090; 56.2857834; -2.8960756
3737.3919564; -249.1825276; 165.1585260; -2.7449291; 0.0034196; 56.1827999; -2.8698790
3739.3916311; -248.4036638; 163.3167803; -2.7380815; 0.0034291; 56.0805613; -2.8491127
3741.3913058; -247.6121890; 161.4804185; -2.7312142; 0.0034398; 55.9788777; -2.8313706
3743.3909804; -246.8080951; 159.6495292; -2.7243244; 0.0034511; 55.8776441; -2.8063047
3745.3906551; -245.9913922; 157.8242479; -2.7174121; 0.0034624; 55.7771254; -2.7874360
3747.3903298; -245.1620724; 156.0046666; -2.7104775; 0.0034732; 55.6771029; -2.7723901
3749.3900044; -244.3201267; 154.1908703; -2.7035217; 0.0034837; 55.5774418; -2.7535382
3751.3896791; -243.4655735; 152.3829987; -2.6965450; 0.0034942; 55.4782811; -2.7396174
3753.3893538; -242.5984113; 150.5811462; -2.6895473; 0.0035046; 55.3794455; -2.7290805
3755.3890284; -241.7186327; 148.7853947; -2.6825287; 0.0035151; 55.2808144; -2.7176951
3757.3887031; -240.8262604; 146.9958847; -2.6754894; 0.0035254; 55.1824195; -2.7099521
3759.3883778; -239.9212986; 145.2127176; -2.6684294; 0.0035357; 55.0841300; -2.7041308
3761.3880524; -239.0037418; 143.4359735; -2.6613487; 0.0035461; 54.9858765; -2.6994226
3763.3877271; -238.0736141; 141.6657898; -2.6542474; 0.0035564; 54.8876187; -2.6972630
3765.3874018; -237.1309263; 139.9022750; -2.6471255; 0.0035667; 54.7892634; -2.6947457
3767.3870765; -236.1756756; 138.1455116; -2.6399829; 0.0035770; 54.6908233; -2.6936601
3769.3867511; -235.2078864; 136.3956313; -2.6328196; 0.0035875; 54.5922455; -2.6927331
3771.3864258; -234.2275740; 134.6527474; -2.6256354; 0.0035979; 54.4935234; -2.6892409
3773.3861005; -233.2347408; 132.9169498; -2.6184302; 0.0036085; 54.3947504; -2.6852807
3775.3857751; -232.2294103; 131.1883647; -2.6112037; 0.0036192; 54.2959437; -2.6754704
3777.3854498; -231.2115984; 129.4671044; -2.6039558; 0.0036300; 54.1973187; -2.6636410
3779.3851245; -230.1813160; 127.7532726; -2.5966860; 0.0036410; 54.0989513; -2.6479915
3781.3847991; -229.1385855; 126.0469916; -2.5893941; 0.0036521; 54.0009841; -2.6163106
3783.3844738; -228.0834182; 124.3483653; -2.5820798; 0.0036634; 53.9040142; -2.5899929
3785.3841485; -227.0158379; 122.6575175; -2.5747428; 0.0036747; 53.8078476; -2.5578266
3787.3838231; -225.9358674; 120.9745691; -2.5673831; 0.0036862; 53.7127063; -2.5016169
3789.3834978; -224.8435073; 119.2996062; -2.5600005; 0.0036975; 53.6194925; -2.4665827
3791.3831725; -223.7388008; 117.6327782; -2.5525952; 0.0037088; 53.5274252; -2.4280243
3793.3828472; -222.6217754; 115.9742075; -2.5451677; 0.0037200; 53.4366422; -2.3676897
3795.3825218; -221.4924149; 114.3239501; -2.5377180; 0.0037308; 53.3479664; -2.3308113
3797.3821965; -220.3507896; 112.6821862; -2.5302466; 0.0037415; 53.2605275; -2.2924222
3799.3818712; -219.1969366; 111.0490433; -2.5227544; 0.0037521; 53.1743885; -2.2200554
3801.3815458; -218.0308133; 109.4245353; -2.5152399; 0.0037636; 53.0908355; -2.1781656
3803.3812205; -216.8525255; 107.8088886; -2.5077029; 0.0037738; 53.0087310; -2.1363513
3805.3808952; -215.6621071; 106.2022168; -2.5001478; 0.0037826; 52.9280791; -2.0604830
3807.3805698; -214.4595187; 104.6045257; -2.4925762; 0.0037901; 52.8501747; -2.0218191
3809.3802445; -213.2448805; 103.0160269; -2.4849899; 0.0037973; 52.7736203; -1.9848219
3811.3799192; -212.0182357; 101.4368230; -2.4773897; 0.0038042; 52.6983586; -1.9296748
3813.3795938; -210.7795766; 99.8669474; -2.4697775; 0.0038092; 52.6250849; -1.9029512
3815.3792685; -209.5290115; 98.3065719; -2.4621560; 0.0038131; 52.5527258; -1.8790587
3817.3789432; -208.2666025; 96.7557980; -2.4545281; 0.0038160; 52.4811774; -1.8443627
3819.3786178; -206.9923702; 95.2146687; -2.4468961; 0.0038172; 52.4108551; -1.8155783
3821.3782925; -205.7064204; 93.6833213; -2.4392620; 0.0038177; 52.3415380; -1.7865750
3823.3779672; -204.4088322; 92.1618524; -2.4316280; 0.0038176; 52.2732385; -1.7177318
3825.3776419; -203.0996481; 90.6503112; -2.4239946; 0.0038171; 52.2074866; -1.6255240
3827.3773165; -201.7789688; 89.1488116; -2.4163620; 0.0038167; 52.1451878; -1.5359216
3829.3769912; -200.4468802; 87.6574486; -2.4087300; 0.0038166; 52.0862547; -1.3399057
3831.3766659; -199.1034356; 86.1762812; -2.4010980; 0.0038167; 52.0347881; -1.1073810
3833.3763405; -197.7487265; 84.7054110; -2.3934660; 0.0038164; 51.9922145; -0.9135697
3835.3760152; -196.3828416; 83.2449322; -2.3858351; 0.0038153; 51.9570658; -0.5752561
3837.3756899; -195.0058467; 81.7949073; -2.3782092; 0.0038119; 51.9349212; -0.2653867
3839.3753645; -193.6178389; 80.3554183; -2.3705931; 0.0038043; 51.9247019; -0.0795681
3841.3750392; -192.2189282; 78.9265372; -2.3629954; 0.0037936; 51.9216375; 0.1292139
3843.3747139; -190.8092150; 77.5083032; -2.3554249; 0.0037782; 51.9266137; 0.2071327
3845.3743885; -189.3888258; 76.1007578; -2.3478864; 0.0037611; 51.9345897; 0.2562916
3847.3740632; -187.9578955; 74.7039397; -2.3403827; 0.0037441; 51.9444570; 0.3195790
3849.3737379; -186.5165446; 73.3178720; -2.3329116; 0.0037282; 51.9567582; 0.3670726
3851.3734126; -185.0648987; 71.9425884; -2.3254697; 0.0037156; 51.9708839; 0.3862632
3853.3730872; -183.6030764; 70.5781303; -2.3180509; 0.0037057; 51.9857439; 0.4017242
3855.3727619; -182.1311807; 69.2245413; -2.3106463; 0.0037001; 52.0011943; 0.3893948
3857.3724366; -180.6493110; 67.8818837; -2.3032485; 0.0036998; 52.0161661; 0.3707424
3859.3721112; -179.1575466; 66.5502247; -2.2958487; 0.0037025; 52.0304167; 0.3414815
3861.3717859; -177.6559605; 65.2296453; -2.2884387; 0.0037087; 52.0435391; 0.2838894
3863.3714606; -176.1446285; 63.9202457; -2.2810137; 0.0037178; 52.0544459; 0.2466062
3865.3711352; -174.6235983; 62.6221135; -2.2735695; 0.0037279; 52.0639184; 0.2021471
3867.3708099; -173.0929279; 61.3353518; -2.2661040; 0.0037388; 52.0716819; 0.1368429
3869.3704846; -171.5526945; 60.0600812; -2.2586172; 0.0037492; 52.0769368; 0.1043513
3871.3701592; -170.0029347; 58.7963865; -2.2511099; 0.0037589; 52.0809435; 0.0699854
3873.3698339; -168.4437105; 57.5443684; -2.2435845; 0.0037677; 52.0836306; 0.0265906
3875.3695086; -166.8751210; 56.3041501; -2.2360436; 0.0037743; 52.0846515; 0.0116094
3877.3691833; -165.2972038; 55.0757961; -2.2284902; 0.0037796; 52.0850972; -0.0027330
3879.3688579; -163.7100321; 53.8593907; -2.2209282; 0.0037836; 52.0849923; -0.0109549
3881.3685326; -162.1137365; 52.6550517; -2.2133611; 0.0037848; 52.0845717; -0.0058269
3883.3682073; -160.5083566; 51.4628167; -2.2057922; 0.0037847; 52.0843480; -0.0000613
3885.3678819; -158.8939793; 50.2827505; -2.1982254; 0.0037832; 52.0843456; 0.0256943
3887.3675566; -157.2707595; 49.1149567; -2.1906642; 0.0037793; 52.0853321; 0.0476118
3889.3672313; -155.6387459; 47.9594526; -2.1831115; 0.0037742; 52.0871600; 0.0688731
3891.3669059; -153.9980331; 46.8162806; -2.1755704; 0.0037680; 52.0898040; 0.1140367
3893.3665806; -152.3487946; 45.6855303; -2.1680436; 0.0037602; 52.0941816; 0.1442739
3895.3662553; -150.6910883; 44.5672043; -2.1605324; 0.0037520; 52.0997194; 0.1706140
3897.3659299; -149.0250073; 43.4613266; -2.1530382; 0.0037434; 52.1062674; 0.2136817
3899.3656046; -147.3507376; 42.3679792; -2.1455611; 0.0037349; 52.1144672; 0.2380343
3901.3652793; -145.6683414; 41.2871621; -2.1381005; 0.0037272; 52.1236000; 0.2563412
3903.3649539; -143.9778985; 40.2188901; -2.1306545; 0.0037202; 52.1334333; 0.2782111
3905.3646286; -142.2795987; 39.1632509; -2.1232209; 0.0037148; 52.1441035; 0.2847835
3907.3643033; -140.5735040; 38.1202566; -2.1157968; 0.0037111; 52.1550236; 0.2872954
3909.3639780; -138.8596699; 37.0899241; -2.1083785; 0.0037087; 52.1660376; 0.2831562
3911.3636526; -137.1382842; 36.0723559; -2.1009629; 0.0037082; 52.1768906; 0.2712324
3913.3633273; -135.4094113; 35.0675867; -2.0935472; 0.0037092; 52.1872846; 0.2607090
3915.3630020; -133.6730774; 34.0756365; -2.0861282; 0.0037111; 52.1972733; 0.2409867
3917.3626766; -131.9294690; 33.0966210; -2.0787044; 0.0037140; 52.2065046; 0.2205758
3919.3623513; -130.1786640; 32.1305964; -2.0712745; 0.0037173; 52.2149527; 0.2065115
3921.3620260; -128.4206598; 31.1775765; -2.0638376; 0.0037207; 52.2228609; 0.1865676
3923.3617006; -126.6556455; 30.2376800; -2.0563940; 0.0037241; 52.2300043; 0.1706497
3925.3613753; -124.8837283; 29.3109773; -2.0489450; 0.0037259; 52.2365374; 0.1621921
3927.3610500; -123.1048727; 28.3974592; -2.0414930; 0.0037269; 52.2427459; 0.1531342
3929.3607246; -121.3192821; 27.4972352; -2.0340403; 0.0037271; 52.2486070; 0.1513949
3931.3603993; -119.5270806; 26.6103682; -2.0265868; 0.0037279; 52.2544009; 0.1537400
3933.3600740; -117.7282438; 25.7368503; -2.0191310; 0.0037280; 52.2602839; 0.1600755
3935.3597487; -115.9229661; 24.8767759; -2.0116787; 0.0037254; 52.2664087; 0.1770336
3937.3594233; -114.1113753; 24.0301935; -2.0042332; 0.0037211; 52.2731814; 0.1913755
3939.3590980; -112.2934849; 23.1970915; -1.9967967; 0.0037159; 52.2805018; 0.2124914
3941.3587727; -110.4694622; 22.3775237; -1.9893729; 0.0037092; 52.2886288; 0.2480225
3943.3584473; -108.6394447; 21.5715210; -1.9819642; 0.0037005; 52.2981130; 0.2727526
3945.3581220; -106.8034815; 20.7790684; -1.9745736; 0.0036908; 52.3085410; 0.3050895
3947.3577967; -104.9617222; 20.0001878; -1.9672044; 0.0036796; 52.3202028; 0.3560877
3949.3574713; -103.1143041; 19.2348881; -1.9598593; 0.0036665; 52.3338107; 0.3884850
3951.3571460; -101.2613073; 18.4831465; -1.9525412; 0.0036523; 52.3486526; 0.4279144
3953.3568207; -99.4028698; 17.7449577; -1.9452534; 0.0036367; 52.3649960; 0.4912707
3955.3564953; -97.5391269; 17.0203074; -1.9379985; 0.0036191; 52.3837529; 0.5296020
3957.3561700; -95.6701802; 16.3091608; -1.9307796; 0.0036004; 52.4039658; 0.5737526
3959.3558447; -93.7961589; 15.6114870; -1.9235999; 0.0035804; 52.4258550; 0.6491878
3961.3555193; -91.9172038; 14.9272518; -1.9164622; 0.0035583; 52.4506110; 0.6935277
3963.3551940; -90.0334219; 14.2564013; -1.9093695; 0.0035350; 52.4770450; 0.7420703
3965.3548687; -88.1449339; 13.5988796; -1.9023250; 0.0035105; 52.5053145; 0.8303834
3967.3545434; -86.2519032; 12.9546388; -1.8953314; 0.0034842; 52.5369303; 0.8796990
3969.3542180; -84.3544191; 12.3235990; -1.8883909; 0.0034571; 52.5704030; 0.9308589
3971.3538927; -82.4525885; 11.7056820; -1.8815056; 0.0034293; 52.6057991; 1.0251389
3973.3535674; -80.5466253; 11.1008400; -1.8746763; 0.0034012; 52.6447527; 1.0718234
3975.3532420; -78.6365680; 10.5089670; -1.8679030; 0.0033736; 52.6854495; 1.1183802
3977.3529167; -76.7225003; 9.9299747; -1.8611837; 0.0033466; 52.7278805; 1.1952222
3979.3525914; -74.8047156; 9.3638399; -1.8545162; 0.0033223; 52.7731891; 1.2263446
3981.3522660; -72.8831663; 8.8104453; -1.8478959; 0.0033001; 52.8196372; 1.2562689
3983.3519407; -70.9579070; 8.2697156; -1.8413167; 0.0032800; 52.8671763; 1.2918486
3985.3516154; -69.0293186; 7.7416765; -1.8347734; 0.0032647; 52.9160173; 1.3010083
3987.3512900; -67.0972575; 7.2262213; -1.8282588; 0.0032528; 52.9651590; 1.3087723
3989.3509647; -65.1617390; 6.7233069; -1.8217627; 0.0032450; 53.0145481; 1.3083792
3991.3506394; -63.2232465; 6.2330367; -1.8152636; 0.0032555; 53.0638763; 1.3038821
3993.3503141; -61.2815448; 5.7553768; -1.8087542; 0.0032474; 53.1129895; 1.2999160
3995.3499887; -59.3365205; 5.2902714; -1.8022822; 0.0032261; 53.1619081; 1.2914072
3997.3496634; -57.3889079; 4.8378186; -1.7958378; 0.0032200; 53.2104619; 1.2851870
3999.3493381; -55.4383024; 4.3978883; -1.7894035; 0.0032169; 53.2587380; 1.2798429
4001.3490127; -53.4846018; 3.9704486; -1.7829711; 0.0032158; 53.3067698; 1.2686253
4003.3486874; -51.5286338; 3.5556746; -1.7765421; 0.0032149; 53.3543380; 1.2617996
4005.3483621; -49.5699163; 3.1534574; -1.7701146; 0.0032138; 53.4016082; 1.2562486
4007.3480367; -47.6083045; 2.7637671; -1.7636886; 0.0032123; 53.4486290; 1.2458523
4009.3477114; -45.6447141; 2.3867785; -1.7572673; 0.0032107; 53.4952198; 1.2393886
4011.3473861; -43.6786156; 2.0223797; -1.7508490; 0.0032089; 53.5415286; 1.2341957
4013.3470607; -41.7098381; 1.6705367; -1.7444333; 0.0032070; 53.5876037; 1.2240764
4015.3467354; -39.7393651; 1.3314170; -1.7380217; 0.0032064; 53.6332618; 1.2176098
4017.3464101; -37.7666187; 1.0049137; -1.7316124; 0.0032031; 53.6786403; 1.2124511
4019.3460848; -35.7914200; 0.6909894; -1.7252111; 0.0032018; 53.7237884; 1.2023259
4021.3457594; -33.8148053; 0.3898209; -1.7187765; 0.0032347; 53.7685220; 1.1960210
4023.3454341; -31.8360884; 0.1014126; -1.7122796; 0.0032606; 53.8129842; 1.1909633
4025.3451088; -29.8551658; -0.1741383; -1.7057370; 0.0032756; 53.8572218; 1.1808963
4027.3447834; -27.8729965; -0.4366803; -1.6992455; 0.0032179; 53.9010497; 1.1748632
4029.3444581; -25.8889751; -0.6864802; -1.6928474; 0.0031957; 53.9446183; 1.1699053
4031.3441328; -23.9031939; -0.9236167; -1.6864530; 0.0031986; 53.9879682; 1.1597197
4033.3438074; -21.9162639; -1.1480141; -1.6800615; 0.0031946; 54.0309063; 1.1539786
4035.3434821; -19.9277685; -1.3597324; -1.6736761; 0.0031917; 54.0735979; 1.1490916
4037.3431568; -17.9379422; -1.5587563; -1.6672954; 0.0031899; 54.1160754; 1.1388938
4039.3428314; -15.9469476; -1.7450793; -1.6609207; 0.0031861; 54.1581430; 1.1335264
4041.3425061; -13.9547385; -1.9187187; -1.6545522; 0.0031826; 54.1999799; 1.1287439
4043.3421808; -11.9616509; -2.0796604; -1.6481916; 0.0031795; 54.2416082; 1.1186295
4045.3418554; -9.9672901; -2.2279495; -1.6418377; 0.0031752; 54.2828320; 1.1144976
4047.3415301; -7.9721354; -2.3635648; -1.6354929; 0.0031690; 54.3238724; 1.1107293
4049.3412048; -5.9765334; -2.4865122; -1.6291653; 0.0031605; 54.3647432; 1.1099658
4051.3408795; -3.9795191; -2.5968978; -1.6228763; 0.0031285; 54.4055553; 0.5496502
4053.3405541; -1.9822426; -2.6947722; -1.6166663; 0.0030671; 54.4257539; 1.6822150
4055.3402288; 0.0151886; -2.7803847; -1.6106277; 0.0029733; 54.4875257; 1.1335900
