# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
369.9398138; 355.9011572; 62.4138587; -0.8931613; 0.0037729; 52.3913568; -1.3226692
371.9394884; 357.4542798; 63.6734273; -0.8856175; 0.0037724; 52.3408488; -1.2405085
373.9391631; 358.9978300; 64.9446542; -0.8780739; 0.0037727; 52.2934339; -1.0130836
375.9388378; 360.5317939; 66.2275300; -0.8705285; 0.0037738; 52.2546797; -0.8432472
377.9385124; 362.0560137; 67.5219291; -0.8629807; 0.0037752; 52.2224005; -0.6784355
379.9381871; 363.5703836; 68.8277673; -0.8554303; 0.0037764; 52.1964157; -0.3377992
381.9378618; 365.0749050; 70.1450504; -0.8478807; 0.0037744; 52.1834728; -0.1532204
383.9375365; 366.5694200; 71.4736314; -0.8403370; 0.0037691; 52.1776011; -0.0044279
385.9372111; 368.0538480; 72.8134099; -0.8328079; 0.0037611; 52.1774314; 0.1110784
387.9368858; 369.5282061; 74.1643568; -0.8252980; 0.0037499; 52.1816882; 0.1550333
389.9365605; 370.9923791; 75.5263086; -0.8178108; 0.0037382; 52.1876290; 0.1913978
391.9362351; 372.4463005; 76.8991388; -0.8103478; 0.0037263; 52.1949623; 0.2471043
393.9359098; 373.8899902; 78.2828012; -0.8029078; 0.0037150; 52.2044284; 0.2764869
395.9355845; 375.3233542; 79.6771440; -0.7954892; 0.0037053; 52.2150180; 0.2964020
397.9352591; 376.7463198; 81.0820413; -0.7880885; 0.0036972; 52.2263681; 0.3148409
399.9349338; 378.1588885; 82.4974507; -0.7807005; 0.0036921; 52.2384215; 0.3125392
401.9346085; 379.5609679; 83.9232509; -0.7733205; 0.0036899; 52.2503841; 0.3064166
403.9342831; 380.9524629; 85.3593309; -0.7659427; 0.0036898; 52.2621096; 0.2856217
405.9339578; 382.3333448; 86.8056621; -0.7585614; 0.0036927; 52.2730371; 0.2556161
407.9336325; 383.7035141; 88.2621567; -0.7511729; 0.0036975; 52.2828146; 0.2318436
409.9333072; 385.0628529; 89.7287166; -0.7437733; 0.0037035; 52.2916812; 0.1929592
411.9329818; 386.4113075; 91.2053193; -0.7363604; 0.0037106; 52.2990596; 0.1542166
413.9326565; 387.7487790; 92.6918984; -0.7289331; 0.0037178; 52.3049558; 0.1288477
415.9323312; 389.0751398; 94.1883547; -0.7214915; 0.0037249; 52.3098816; 0.0949299
417.9320058; 390.3903257; 95.6946581; -0.7140365; 0.0037314; 52.3135104; 0.0660837
419.9316805; 391.6942506; 97.2107496; -0.7065691; 0.0037368; 52.3160364; 0.0509358
421.9313552; 392.9867899; 98.7365181; -0.6990918; 0.0037414; 52.3179832; 0.0342619
423.9310298; 394.2678812; 100.2719172; -0.6916069; 0.0037447; 52.3192928; 0.0257935
425.9307045; 395.5374577; 101.8168875; -0.6841166; 0.0037464; 52.3202786; 0.0252005
427.9303792; 396.7954056; 103.3713026; -0.6766239; 0.0037471; 52.3212418; 0.0274628
429.9300538; 398.0416699; 104.9350973; -0.6691316; 0.0037465; 52.3222913; 0.0412169
431.9297285; 399.2762047; 106.5082100; -0.6616419; 0.0037442; 52.3238666; 0.0533745
433.9294032; 400.4989100; 108.0904998; -0.6541575; 0.0037410; 52.3259064; 0.0694170
435.9290778; 401.7097395; 109.6818855; -0.6466808; 0.0037369; 52.3285591; 0.0991411
437.9287525; 402.9086652; 111.2823025; -0.6392133; 0.0037316; 52.3323475; 0.1174330
439.9284272; 404.0956004; 112.8916014; -0.6317567; 0.0037260; 52.3368346; 0.1380268
441.9281019; 405.2705055; 114.5096897; -0.6243120; 0.0037200; 52.3421080; 0.1702502
443.9277765; 406.4333616; 116.1365007; -0.6168793; 0.0037139; 52.3486118; 0.1853856
445.9274512; 407.5840918; 117.7718858; -0.6094585; 0.0037082; 52.3556929; 0.2006798
447.9271259; 408.7226571; 119.4157492; -0.6020487; 0.0037029; 52.3633572; 0.2198926
449.9268005; 409.8490344; 121.0680219; -0.5946481; 0.0036988; 52.3717538; 0.2246716
451.9264752; 410.9631511; 122.7285674; -0.5872553; 0.0036956; 52.3803316; 0.2290186
453.9261499; 412.0649625; 124.3972957; -0.5798678; 0.0036933; 52.3890739; 0.2270572
455.9258245; 413.1544268; 126.0741280; -0.5724831; 0.0036926; 52.3977399; 0.2208998
457.9254992; 414.2314753; 127.7589521; -0.5650994; 0.0036927; 52.4061695; 0.2145799
459.9251739; 415.2960543; 129.4516851; -0.5577143; 0.0036937; 52.4143566; 0.1976836
461.9248485; 416.3481004; 131.1522340; -0.5503263; 0.0036956; 52.4218980; 0.1851311
463.9245232; 417.3875494; 132.8605089; -0.5429341; 0.0036979; 52.4289595; 0.1739407
465.9241979; 418.4143437; 134.5764333; -0.5355368; 0.0037006; 52.4355933; 0.1545619
467.9238726; 419.4284050; 136.2998962; -0.5281342; 0.0037032; 52.4414873; 0.1428137
469.9235472; 420.4296756; 138.0308204; -0.5207265; 0.0037056; 52.4469327; 0.1337791
471.9232219; 421.4181035; 139.7691358; -0.5133141; 0.0037078; 52.4520331; 0.1220989
473.9228966; 422.3936042; 141.5147109; -0.5058981; 0.0037094; 52.4566878; 0.1175323
475.9225712; 423.3561283; 143.2674696; -0.4984795; 0.0037103; 52.4611680; 0.1153752
477.9222459; 424.3056381; 145.0273516; -0.4910596; 0.0037106; 52.4655656; 0.1160188
479.9219206; 425.2420504; 146.7942047; -0.4836402; 0.0037100; 52.4699874; 0.1221184
481.9215952; 426.1653226; 148.5679428; -0.4762228; 0.0037085; 52.4746412; 0.1282996
483.9212699; 427.0754382; 150.3485221; -0.4688089; 0.0037063; 52.4795301; 0.1408592
485.9209446; 427.9723198; 152.1357721; -0.4614006; 0.0037032; 52.4848971; 0.1578498
487.9206192; 428.8559280; 153.9295848; -0.4539995; 0.0036991; 52.4909109; 0.1712061
489.9202939; 429.7262717; 155.7299426; -0.4466069; 0.0036944; 52.4974327; 0.1922807
491.9199686; 430.5832826; 157.5366618; -0.4392250; 0.0036888; 52.5047563; 0.2181007
493.9196433; 431.4269184; 159.3495983; -0.4318551; 0.0036823; 52.5130621; 0.2363776
495.9193179; 432.2572168; 161.1687735; -0.4244985; 0.0036752; 52.5220625; 0.2622338
497.9189926; 433.0741211; 162.9939959; -0.4171571; 0.0036673; 52.5320456; 0.2950460
499.9186673; 433.8775793; 164.8250692; -0.4098327; 0.0036584; 52.5432756; 0.3171207
501.9183419; 434.6676621; 166.6620671; -0.4025263; 0.0036487; 52.5553431; 0.3464566
503.9180166; 435.4443281; 168.5047974; -0.3952408; 0.0036377; 52.5685237; 0.3879811
