# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1301.7882095; 443.4284315; 963.1883164; 0.0238097; -0.0000021; 63.6694806; 0.3479103
1303.7878842; 443.3808286; 965.1874244; 0.0238054; -0.0000022; 63.6804066; 0.3468150
1305.7875589; 443.3332345; 967.1865326; 0.0238009; -0.0000023; 63.6912962; 0.3457941
1307.7872335; 443.2856495; 969.1856410; 0.0237963; -0.0000024; 63.7021520; 0.3437824
1309.7869082; 443.2380740; 971.1847497; 0.0237915; -0.0000024; 63.7129427; 0.3426993
1311.7865829; 443.1905081; 973.1838585; 0.0237866; -0.0000025; 63.7236977; 0.3416909
1313.7862576; 443.1429523; 975.1829676; 0.0237815; -0.0000026; 63.7344192; 0.3397058
1315.7859322; 443.0954069; 977.1820770; 0.0237762; -0.0000027; 63.7450766; 0.3386346
1317.7856069; 443.0478721; 979.1811866; 0.0237707; -0.0000028; 63.7556986; 0.3376386
1319.7852816; 443.0003485; 981.1802965; 0.0237651; -0.0000029; 63.7662877; 0.3356797
1321.7849562; 442.9528362; 983.1794066; 0.0237593; -0.0000030; 63.7768135; 0.3346204
1323.7846309; 442.9053358; 985.1785170; 0.0237533; -0.0000031; 63.7873044; 0.3336365
1325.7843056; 442.8578476; 987.1776278; 0.0237471; -0.0000032; 63.7977628; 0.3317034
1327.7839802; 442.8103720; 989.1767388; 0.0237407; -0.0000033; 63.8081588; 0.3306558
1329.7836549; 442.7629095; 991.1758501; 0.0237340; -0.0000034; 63.8185204; 0.3296840
1331.7833296; 442.7154605; 993.1749617; 0.0237271; -0.0000035; 63.8288498; 0.3277763
1333.7830042; 442.6680254; 995.1740737; 0.0237200; -0.0000036; 63.8391177; 0.3267403
1335.7826789; 442.6206048; 997.1731860; 0.0237127; -0.0000037; 63.8493516; 0.3257803
1337.7823536; 442.5731991; 999.1722987; 0.0237051; -0.0000039; 63.8595538; 0.3238976
1339.7820283; 442.5258088; 1001.1714117; 0.0236972; -0.0000040; 63.8696954; 0.3228731
1341.7817029; 442.4784346; 1003.1705252; 0.0236891; -0.0000041; 63.8798033; 0.3219248
1343.7813776; 442.4310769; 1005.1696390; 0.0236807; -0.0000043; 63.8898800; 0.3200669
1345.7810523; 442.3837363; 1007.1687532; 0.0236720; -0.0000044; 63.8998969; 0.3190536
1347.7807269; 442.3364135; 1009.1678678; 0.0236629; -0.0000046; 63.9098805; 0.3181169
1349.7804016; 442.2891090; 1011.1669829; 0.0236536; -0.0000048; 63.9198333; 0.3162833
1351.7800763; 442.2418236; 1013.1660984; 0.0236439; -0.0000049; 63.9297272; 0.3152812
1353.7797509; 442.1945578; 1015.1652144; 0.0236339; -0.0000051; 63.9395882; 0.3143558
1355.7794256; 442.1473124; 1017.1643309; 0.0236235; -0.0000053; 63.9494187; 0.3125462
1357.7791003; 442.1000882; 1019.1634478; 0.0236127; -0.0000055; 63.9591912; 0.3115552
1359.7787749; 442.0528859; 1021.1625653; 0.0236016; -0.0000057; 63.9689312; 0.3106411
1361.7784496; 442.0057063; 1023.1616834; 0.0235900; -0.0000059; 63.9786411; 0.3088551
1363.7781243; 441.9585502; 1025.1608019; 0.0235780; -0.0000061; 63.9882937; 0.3078749
1365.7777989; 441.9114185; 1027.1599211; 0.0235656; -0.0000063; 63.9979143; 0.3069719
1367.7774736; 441.8643121; 1029.1590408; 0.0235527; -0.0000066; 64.0075052; 0.3052092
1369.7771483; 441.8172319; 1031.1581612; 0.0235394; -0.0000068; 64.0170396; 0.3042398
1371.7768230; 441.7701790; 1033.1572822; 0.0235255; -0.0000071; 64.0265423; 0.3033477
1373.7764976; 441.7231542; 1035.1564039; 0.0235111; -0.0000073; 64.0360158; 0.3016079
1375.7761723; 441.6761588; 1037.1555262; 0.0234962; -0.0000076; 64.0454335; 0.3006492
1377.7758470; 441.6291937; 1039.1546493; 0.0234807; -0.0000079; 64.0548199; 0.2997678
1379.7755216; 441.5822602; 1041.1537731; 0.0234646; -0.0000082; 64.0641774; 0.2980507
1381.7751963; 441.5353594; 1043.1528977; 0.0234480; -0.0000085; 64.0734800; 0.2971024
1383.7748710; 441.4884927; 1045.1520231; 0.0234306; -0.0000088; 64.0827516; 0.2962317
1385.7745456; 441.4416612; 1047.1511493; 0.0234126; -0.0000092; 64.0919947; 0.2945368
1387.7742203; 441.3948664; 1049.1502763; 0.0233940; -0.0000095; 64.1011836; 0.2935989
1389.7738950; 441.3481096; 1051.1494043; 0.0233745; -0.0000099; 64.1103420; 0.2927387
1391.7735696; 441.3013924; 1053.1485332; 0.0233544; -0.0000103; 64.1194722; 0.2910657
1393.7732443; 441.2547163; 1055.1476630; 0.0233334; -0.0000107; 64.1285489; 0.2901380
1395.7729190; 441.2080828; 1057.1467939; 0.0233117; -0.0000111; 64.1375954; 0.2892881
1397.7725937; 441.1614938; 1059.1459258; 0.0232891; -0.0000115; 64.1466142; 0.2876366
1399.7722683; 441.1149508; 1061.1450587; 0.0232655; -0.0000120; 64.1555802; 0.2867190
1401.7719430; 441.0684558; 1063.1441927; 0.0232411; -0.0000125; 64.1645164; 0.2858793
1403.7716177; 441.0220105; 1065.1433280; 0.0232157; -0.0000130; 64.1734251; 0.2842490
1405.7712923; 440.9756171; 1067.1424644; 0.0231893; -0.0000135; 64.1822819; 0.2833413
1407.7709670; 440.9292776; 1069.1416020; 0.0231618; -0.0000140; 64.1911091; 0.2825116
1409.7706417; 440.8829941; 1071.1407410; 0.0231332; -0.0000146; 64.1999092; 0.2809022
1411.7703163; 440.8367688; 1073.1398813; 0.0231035; -0.0000152; 64.2086581; 0.2800043
1413.7699910; 440.7906041; 1075.1390230; 0.0230726; -0.0000158; 64.2173778; 0.2791843
1415.7696657; 440.7445025; 1077.1381662; 0.0230404; -0.0000164; 64.2260708; 0.2775954
1417.7693403; 440.6984664; 1079.1373109; 0.0230070; -0.0000171; 64.2347131; 0.2767071
1419.7690150; 440.6524985; 1081.1364571; 0.0229722; -0.0000178; 64.2433266; 0.2758968
1421.7686897; 440.6066017; 1083.1356051; 0.0229360; -0.0000185; 64.2519138; 0.2743279
1423.7683643; 440.5607786; 1085.1347546; 0.0228983; -0.0000192; 64.2604509; 0.2734490
1425.7680390; 440.5150325; 1087.1339059; 0.0228590; -0.0000200; 64.2689596; 0.2726482
1427.7677137; 440.4693664; 1089.1330591; 0.0228182; -0.0000208; 64.2774423; 0.2710990
1429.7673884; 440.4237835; 1091.1322142; 0.0227757; -0.0000217; 64.2858756; 0.2702293
1431.7670630; 440.3782873; 1093.1313712; 0.0227315; -0.0000226; 64.2942808; 0.2694378
1433.7667377; 440.3328813; 1095.1305303; 0.0226855; -0.0000235; 64.3026603; 0.2679077
1435.7664124; 440.2875693; 1097.1296915; 0.0226375; -0.0000245; 64.3109911; 0.2670470
1437.7660870; 440.2423550; 1099.1288549; 0.0225876; -0.0000255; 64.3192941; 0.2662645
1439.7657617; 440.1972426; 1101.1280207; 0.0225356; -0.0000265; 64.3275717; 0.2647532
1441.7654364; 440.1522362; 1103.1271888; 0.0224815; -0.0000276; 64.3358012; 0.2639012
1443.7651110; 440.1073404; 1105.1263594; 0.0224251; -0.0000288; 64.3440032; 0.2631274
1445.7647857; 440.0625596; 1107.1255327; 0.0223663; -0.0000300; 64.3521802; 0.2616341
1447.7644604; 440.0178988; 1109.1247085; 0.0223051; -0.0000313; 64.3603097; 0.2607905
1449.7641350; 439.9733630; 1111.1238871; 0.0222412; -0.0000326; 64.3684119; 0.2600251
1451.7638097; 439.9289576; 1113.1230688; 0.0221746; -0.0000340; 64.3764894; 0.2585491
1453.7634844; 439.8846881; 1115.1222533; 0.0221051; -0.0000355; 64.3845200; 0.2577133
1455.7631591; 439.8405606; 1117.1214410; 0.0220326; -0.0000371; 64.3925236; 0.2569559
1457.7628337; 439.7965812; 1119.1206321; 0.0219569; -0.0000387; 64.4005027; 0.2554961
1459.7625084; 439.7527566; 1121.1198263; 0.0218778; -0.0000405; 64.4084356; 0.2546675
1461.7621831; 439.7090938; 1123.1190242; 0.0217950; -0.0000423; 64.4163417; 0.2539174
1463.7618577; 439.6656001; 1125.1182260; 0.0217085; -0.0000443; 64.4242235; 0.2524724
1465.7615324; 439.6222834; 1127.1174313; 0.0216179; -0.0000464; 64.4320596; 0.2516502
1467.7612071; 439.5791521; 1129.1166407; 0.0215230; -0.0000486; 64.4398692; 0.2509066
1469.7608817; 439.5362150; 1131.1158545; 0.0214236; -0.0000509; 64.4476548; 0.2494747
1471.7605564; 439.4934814; 1133.1150724; 0.0213193; -0.0000534; 64.4553950; 0.2486577
1473.7602311; 439.4509613; 1135.1142949; 0.0212100; -0.0000560; 64.4631089; 0.2479196
1475.7599057; 439.4086652; 1137.1135224; 0.0210953; -0.0000588; 64.4707990; 0.2464987
1477.7595804; 439.3666041; 1139.1127544; 0.0209748; -0.0000617; 64.4784442; 0.2456859
1479.7592551; 439.3247897; 1141.1119918; 0.0208484; -0.0000648; 64.4860632; 0.2449522
1481.7589298; 439.2832342; 1143.1112349; 0.0207158; -0.0000679; 64.4936586; 0.2435403
1483.7586044; 439.2419504; 1145.1104831; 0.0205765; -0.0000713; 64.5012093; 0.2427306
1485.7582791; 439.2009518; 1147.1097374; 0.0204305; -0.0000748; 64.5087340; 0.2420003
1487.7579538; 439.1602522; 1149.1089981; 0.0202773; -0.0000784; 64.5162352; 0.2405955
1489.7576284; 439.1198661; 1151.1082646; 0.0201168; -0.0000822; 64.5236920; 0.2397876
1491.7573031; 439.0798085; 1153.1075379; 0.0199487; -0.0000861; 64.5311229; 0.2390596
1493.7569778; 439.0400948; 1155.1068186; 0.0197726; -0.0000901; 64.5385304; 0.2376591
1495.7566524; 439.0007414; 1157.1061056; 0.0195883; -0.0000943; 64.5458937; 0.2368502
1497.7563271; 438.9617650; 1159.1054002; 0.0193954; -0.0000987; 64.5532310; 0.2361219
1499.7560018; 438.9231833; 1161.1047032; 0.0191934; -0.0001033; 64.5605450; 0.2347173
1501.7556764; 438.8850151; 1163.1040130; 0.0189817; -0.0001084; 64.5678146; 0.2338992
1503.7553511; 438.8472805; 1165.1033314; 0.0187595; -0.0001140; 64.5750581; 0.2331622
1505.7550258; 438.8100016; 1167.1026593; 0.0185257; -0.0001199; 64.5822780; 0.2317293
1507.7547004; 438.7732027; 1169.1019946; 0.0182789; -0.0001269; 64.5894527; 0.2308784
1509.7543751; 438.7369116; 1171.1013397; 0.0180175; -0.0001349; 64.5966002; 0.2301104
1511.7540498; 438.7011599; 1173.1006956; 0.0177390; -0.0001438; 64.6037232; 0.2285854
1513.7537245; 438.6659843; 1175.1000599; 0.0174405; -0.0001548; 64.6107982; 0.2276433
1515.7533991; 438.6314281; 1177.0994357; 0.0171188; -0.0001677; 64.6178433; 0.2267884
1517.7530738; 438.5975423; 1179.0988244; 0.0167693; -0.0001821; 64.6248611; 0.2250199
1519.7527485; 438.5643870; 1181.0982228; 0.0163869; -0.0002003; 64.6318235; 0.2238538
1521.7524231; 438.5320332; 1183.0976355; 0.0159665; -0.0002214; 64.6387490; 0.2227865
1523.7520978; 438.5005648; 1185.0970641; 0.0155004; -0.0002451; 64.6456408; 0.2204513
1525.7517725; 438.4700797; 1187.0965049; 0.0149811; -0.0002743; 64.6524597; 0.2188007
1527.7514471; 438.4406921; 1189.0959630; 0.0144014; -0.0003071; 64.6592267; 0.2172802
1529.7511218; 438.4125325; 1191.0954412; 0.0137518; -0.0003429; 64.6659461; 0.2138219
1531.7507965; 438.3857477; 1193.0949341; 0.0130242; -0.0003848; 64.6725578; 0.2113183
1533.7504711; 438.3605022; 1195.0944482; 0.0122111; -0.0004298; 64.6790914; 0.2090178
1535.7501458; 438.3369755; 1197.0939875; 0.0113041; -0.0004775; 64.6855533; 0.2038806
1537.7498205; 438.3153603; 1199.0935412; 0.0102980; -0.0005288; 64.6918557; 0.2003765
1539.7494952; 438.2958594; 1201.0931184; 0.0091892; -0.0005804; 64.6980492; 0.1972047
1541.7491698; 438.2786793; 1203.0927249; 0.0079766; -0.0006321; 64.7041440; 0.1908053
1543.7488445; 438.2640247; 1205.0923386; 0.0066645; -0.0006803; 64.7100406; 0.1871791
1545.7485192; 438.2520890; 1207.0919742; 0.0052591; -0.0007230; 64.7158246; 0.1840104
1547.7481938; 438.2430437; 1209.0916378; 0.0037749; -0.0007605; 64.7215101; 0.1792270
1549.7478685; 438.2370300; 1211.0912926; 0.0022327; -0.0007820; 64.7270474; 0.1780189
1551.7475432; 438.2341403; 1213.0909617; 0.0006554; -0.0007892; 64.7325468; 0.1771827
1553.7472178; 438.2344048; 1215.0906496; -0.0009185; -0.0007829; 64.7380200; 0.1791557
1555.7468925; 438.2377799; 1217.0903089; -0.0024437; -0.0007426; 64.7435537; 0.1830241
1557.7465672; 438.2441186; 1219.0899729; -0.0038731; -0.0006750; 64.7492063; 0.1866871
1559.7462418; 438.2531536; 1221.0896407; -0.0051335; -0.0005823; 64.7549716; 0.1963832
1561.7459165; 438.2644816; 1223.0892761; -0.0061457; -0.0004301; 64.7610358; 0.2010362
1563.7455912; 438.2775210; 1225.0889153; -0.0068305; -0.0002361; 64.7672430; 0.2044998
1565.7452659; 438.2915001; 1227.0885445; -0.0070750; -0.0000043; 64.7735566; 0.2004716
1567.7449405; 438.3054536; 1229.0881806; -0.0067795; 0.0002998; 64.7797452; 0.1828019
1569.7446152; 438.3182021; 1231.0878298; -0.0058592; 0.0006339; 64.7853878; 0.1646860
1571.7442899; 438.3284124; 1233.0874573; -0.0042335; 0.0009922; 64.7904709; 0.0970783
1573.7439645; 438.3346531; 1235.0871532; -0.0018874; 0.0013543; 64.7934670; 0.0347111
1575.7436392; 438.3354840; 1237.0868365; 0.0011670; 0.0016879; 64.7945382; -0.0229480
1577.7433139; 438.3295687; 1239.0864612; 0.0048528; 0.0019943; 64.7938300; -0.1550692
1579.7429885; 438.3157238; 1241.0861182; 0.0090711; 0.0022247; 64.7890441; -0.2385554
1581.7426632; 438.2929941; 1243.0856604; 0.0137220; 0.0024045; 64.7816808; -0.3175278
1583.7423379; 438.2606563; 1245.0850330; 0.0186696; 0.0025402; 64.7718786; -0.5236802
1585.7420125; 438.2182025; 1247.0842241; 0.0238179; 0.0026088; 64.7557093; -0.7491076
1587.7416872; 438.1653228; 1249.0830997; 0.0291013; 0.0026750; 64.7325725; -0.9460546
1589.7413619; 438.1017457; 1251.0818624; 0.0345150; 0.0027365; 64.7033410; -1.2456773
1591.7410365; 438.0272679; 1253.0800187; 0.0400022; 0.0027519; 64.6648315; -1.4623715
1593.7407112; 437.9417933; 1255.0778340; 0.0455161; 0.0027594; 64.6195938; -1.6590693
1595.7403859; 437.8452881; 1257.0753307; 0.0510352; 0.0027598; 64.5682329; -2.0816458
1597.7400606; 437.7377815; 1259.0719591; 0.0565468; 0.0027531; 64.5037323; -2.3562392
1599.7397352; 437.6192779; 1261.0680886; 0.0620446; 0.0027450; 64.4306453; -2.6034211
1601.7394099; 437.4898054; 1263.0637457; 0.0675250; 0.0027357; 64.3497946; -3.1107693
1603.7390846; 437.3494418; 1265.0583195; 0.0729857; 0.0027263; 64.2530545; -3.4158896
1605.7387592; 437.1981958; 1267.0522441; 0.0784283; 0.0027175; 64.1466575; -3.6904377
1607.7384339; 437.0360994; 1269.0455265; 0.0838545; 0.0027091; 64.0315104; -4.2348052
1609.7381086; 436.8632390; 1271.0375390; 0.0892622; 0.0026999; 63.8991225; -4.5222913
1611.7377832; 436.6796110; 1273.0287567; 0.0946536; 0.0026941; 63.7574438; -4.7826077
1613.7374579; 436.4852386; 1275.0191486; 0.1000388; 0.0026907; 63.6072662; -5.2652189
1615.7371326; 436.2802134; 1277.0081053; 0.1053892; 0.0026610; 63.4415232; -5.4884420
1617.7368072; 436.0645901; 1278.9960820; 0.1106892; 0.0026480; 63.2682912; -5.6946777
1619.7364819; 435.8384116; 1280.9831439; 0.1159871; 0.0026505; 63.0880469; -6.0576177
1621.7361566; 435.6017343; 1282.9685748; 0.1213176; 0.0026815; 62.8957481; -6.1956382
1623.7358313; 435.3543826; 1284.9529769; 0.1267056; 0.0027009; 62.6984578; -6.3292659
1625.7355059; 435.0963154; 1286.9360334; 0.1321149; 0.0027093; 62.4962692; -6.5381779
1627.7351806; 434.8275193; 1288.9175638; 0.1375448; 0.0027218; 62.2867178; -6.5907689
1629.7348553; 434.5479312; 1290.8976755; 0.1430014; 0.0027356; 62.0747648; -6.6461328
1631.7345299; 434.2575382; 1292.8760717; 0.1484863; 0.0027506; 61.8602960; -6.6962180
1633.7342046; 433.9562278; 1294.8530985; 0.1540032; 0.0027670; 61.6434563; -6.6771902
1635.7338793; 433.6440020; 1296.8283008; 0.1595538; 0.0027844; 61.4264706; -6.6565607
1637.7335539; 433.3208269; 1298.8014706; 0.1651390; 0.0028026; 61.2093896; -6.5802125
1639.7332286; 432.9865098; 1300.7733183; 0.1707635; 0.0028221; 60.9940391; -6.5072031
1641.7329033; 432.6411216; 1302.7429504; 0.1764263; 0.0028410; 60.7803276; -6.4263151
1643.7325779; 432.2846063; 1304.7102805; 0.1821242; 0.0028588; 60.5685327; -6.2675087
1645.7322526; 431.9167091; 1306.6762197; 0.1878816; 0.0028998; 60.3612557; -6.1617220
1647.7319273; 431.5374990; 1308.6395630; 0.1937265; 0.0029506; 60.1567811; -6.0440117
1649.7316020; 431.1467682; 1310.6003453; 0.1996865; 0.0030115; 59.9555352; -5.8442456
1651.7312766; 430.7441500; 1312.5594315; 0.2056831; 0.0029790; 59.7602963; -5.7248858
1653.7309513; 430.3299549; 1314.5156570; 0.2116128; 0.0029672; 59.5684245; -5.5933312
1655.7306260; 429.9041999; 1316.4691782; 0.2175686; 0.0029905; 59.3803630; -5.3830704
1657.7303006; 429.4666395; 1318.4207079; 0.2235710; 0.0030118; 59.1988069; -5.2637179
1659.7299753; 429.0174170; 1320.3692026; 0.2296148; 0.0030337; 59.0207361; -5.1345541
1661.7296500; 428.5564296; 1322.3147413; 0.2357033; 0.0030565; 58.8465157; -4.9293517
1663.7293246; 428.0834336; 1324.2579446; 0.2418385; 0.0030788; 58.6787714; -4.8158354
1665.7289993; 427.5985594; 1326.1978912; 0.2480171; 0.0031009; 58.5144256; -4.6959640
1667.7286740; 427.1017141; 1328.1346070; 0.2542392; 0.0031229; 58.3537249; -4.4991527
1669.7283486; 426.5926632; 1330.0686431; 0.2605064; 0.0031445; 58.1993430; -4.3919751
1671.7280233; 426.0715305; 1331.9991808; 0.2668156; 0.0031658; 58.0482427; -4.2823125
1673.7276980; 425.5382383; 1333.9261994; 0.2731664; 0.0031867; 57.9005355; -4.0919808
1675.7273726; 424.9925612; 1335.8501918; 0.2795597; 0.0032070; 57.7590405; -3.9908399
1677.7270473; 424.4346196; 1337.7704283; 0.2859926; 0.0032268; 57.6207080; -3.8902987
1679.7267220; 423.8643499; 1339.6868568; 0.2924639; 0.0032462; 57.4855402; -3.7111898
1681.7263967; 423.2815458; 1341.5998941; 0.2989744; 0.0032647; 57.3562986; -3.6193631
1683.7260713; 422.6863185; 1343.5089134; 0.3055209; 0.0032826; 57.2299737; -3.5296185
1685.7257460; 422.0786173; 1345.4138479; 0.3121019; 0.0032999; 57.1065120; -3.3836199
1687.7254207; 421.4582745; 1347.3149926; 0.3187174; 0.0033162; 56.9879060; -3.3121441
1689.7250953; 420.8253772; 1349.2118645; 0.3253645; 0.0033317; 56.8715659; -3.2472846
1691.7247700; 420.1798941; 1351.1043690; 0.3320413; 0.0033465; 56.7572725; -3.1651920
1693.7244447; 419.5216965; 1352.9926993; 0.3387471; 0.0033601; 56.6456466; -3.1396600
1695.7241193; 418.8508523; 1354.8764907; 0.3454793; 0.0033730; 56.5347033; -3.1171536
1697.7237940; 418.1673483; 1356.7556307; 0.3522364; 0.0033855; 56.4243395; -3.0886820
1699.7234687; 417.4710916; 1358.6302277; 0.3590188; 0.0033979; 56.3147705; -3.0571327
1701.7231433; 416.7621293; 1360.5000092; 0.3658258; 0.0034102; 56.2061103; -3.0283455
1703.7228180; 416.0404570; 1362.3648513; 0.3726571; 0.0034225; 56.0982658; -2.9772562
1705.7224927; 415.3060077; 1364.2247906; 0.3795132; 0.0034346; 55.9920381; -2.9360968
1707.7221674; 414.5588089; 1366.0796233; 0.3863934; 0.0034466; 55.8870813; -2.9027235
1709.7218420; 413.7988617; 1367.9292198; 0.3932974; 0.0034590; 55.7831234; -2.8541495
1711.7215167; 413.0261198; 1369.7735594; 0.4002291; 0.0034737; 55.6807158; -2.8183940
1713.7211914; 412.2405925; 1371.6124736; 0.4071872; 0.0034843; 55.5794060; -2.7919136
1715.7208660; 411.4422760; 1373.4458606; 0.4141635; 0.0034933; 55.4788656; -2.7582722
1717.7205407; 410.6311647; 1375.2736417; 0.4211591; 0.0035034; 55.3793575; -2.7341913
1719.7202154; 409.8072693; 1377.0956933; 0.4281753; 0.0035141; 55.2805413; -2.7174615
1721.7198900; 408.9705916; 1378.9119087; 0.4352131; 0.0035248; 55.1821545; -2.6985547
1723.7195647; 408.1211319; 1380.7221845; 0.4422722; 0.0035354; 55.0842782; -2.6848045
1725.7192394; 407.2588971; 1382.5264063; 0.4493524; 0.0035459; 54.9867278; -2.6752030
1727.7189140; 406.3838887; 1384.3244736; 0.4564536; 0.0035564; 54.8893539; -2.6653103
1729.7185887; 405.4961153; 1386.1162725; 0.4635757; 0.0035669; 54.7921679; -2.6574809
1731.7182634; 404.5955872; 1387.9016882; 0.4707187; 0.0035773; 54.6950954; -2.6513051
1733.7179380; 403.6823068; 1389.6806240; 0.4778825; 0.0035877; 54.5980766; -2.6451615
1735.7176127; 402.7562876; 1391.4529614; 0.4850672; 0.0035982; 54.5011105; -2.6394474
1737.7172874; 401.8175439; 1393.2185834; 0.4922728; 0.0036086; 54.4041816; -2.6341303
1739.7169621; 400.8660798; 1394.9773930; 0.4994994; 0.0036191; 54.3072754; -2.6286612
1741.7166367; 399.9019122; 1396.7292707; 0.5067469; 0.0036297; 54.2103978; -2.6222700
1743.7163114; 398.9250579; 1398.4740986; 0.5140156; 0.0036402; 54.1135829; -2.6158543
1745.7159861; 397.9355254; 1400.2117750; 0.5213055; 0.0036509; 54.0168320; -2.6087996
1747.7156607; 396.9333340; 1401.9421800; 0.5286168; 0.0036616; 53.9201691; -2.5976976
1749.7153354; 395.9185001; 1403.6652000; 0.5359494; 0.0036723; 53.8237451; -2.5871704
1751.7150101; 394.8910398; 1405.3807227; 0.5433037; 0.0036832; 53.7275399; -2.5753174
1753.7146847; 393.8509752; 1407.0886268; 0.5506798; 0.0036941; 53.6316040; -2.5522994
1755.7143594; 392.7983173; 1408.7888104; 0.5580777; 0.0037051; 53.5363560; -2.5332947
1757.7140341; 391.7330943; 1410.4811442; 0.5654978; 0.0037161; 53.4416493; -2.5128373
1759.7137087; 390.6553326; 1412.1655036; 0.5729400; 0.0037273; 53.3475413; -2.4697039
1761.7133834; 389.5650311; 1413.8418073; 0.5804046; 0.0037384; 53.2548867; -2.4393880
1763.7130581; 388.4622359; 1415.5099024; 0.5878915; 0.0037496; 53.1632109; -2.4088148
1765.7127328; 387.3469801; 1417.1696591; 0.5954004; 0.0037607; 53.0725287; -2.3450767
1767.7124074; 386.2192448; 1418.8210253; 0.6029315; 0.0037716; 52.9840969; -2.3072866
1769.7120821; 385.0790994; 1420.4638215; 0.6104844; 0.0037823; 52.8969458; -2.2700706
1771.7117568; 383.9265849; 1422.0979148; 0.6180581; 0.0037929; 52.8110601; -2.2065345
1773.7114314; 382.7616703; 1423.7232743; 0.6256541; 0.0038043; 52.7274442; -2.1711419
1775.7111061; 381.5844446; 1425.3396979; 0.6332721; 0.0038138; 52.6450398; -2.1384416
1777.7107808; 380.3949473; 1426.9470680; 0.6409062; 0.0038216; 52.5637502; -2.0850462
1779.7104554; 379.1931685; 1428.5453451; 0.6485558; 0.0038292; 52.4843692; -2.0481580
1781.7101301; 377.9791980; 1430.1343582; 0.6562205; 0.0038366; 52.4062755; -2.0148109
1783.7098048; 376.7530872; 1431.7139922; 0.6638996; 0.0038437; 52.3293396; -1.9542394
1785.7094794; 375.5148514; 1433.2841824; 0.6715916; 0.0038496; 52.2546083; -1.8986008
1787.7091541; 374.2645708; 1434.8447875; 0.6792951; 0.0038548; 52.1819023; -1.8484070
1789.7088288; 373.0023088; 1436.3956953; 0.6870080; 0.0038592; 52.1110209; -1.7515805
1791.7085035; 371.7281035; 1437.9368319; 0.6947283; 0.0038623; 52.0437635; -1.6481870
1793.7081781; 370.4420355; 1439.4680796; 0.7024541; 0.0038642; 51.9803967; -1.5565528
1795.7078528; 369.1441818; 1440.9893345; 0.7101825; 0.0038652; 51.9204819; -1.3848489
1797.7075275; 367.8346021; 1442.5005220; 0.7179108; 0.0038644; 51.8671182; -1.1673172
1799.7072021; 366.5133838; 1444.0015455; 0.7256363; 0.0038616; 51.8220941; -0.9856757
1801.7068768; 365.1806199; 1445.4923156; 0.7333544; 0.0038569; 51.7840456; -0.6756232
1803.7065515; 363.8363950; 1446.9727678; 0.7410586; 0.0038485; 51.7579494; -0.3295568
1805.7062261; 362.4808173; 1448.4428339; 0.7487419; 0.0038347; 51.7452153; -0.1088955
1807.7059008; 361.1140105; 1449.9024587; 0.7563938; 0.0038166; 51.7410069; 0.1770332
1809.7055755; 359.7361034; 1451.3516132; 0.7640012; 0.0037920; 51.7478484; 0.3030092
1811.7052501; 358.3472479; 1452.7902788; 0.7715573; 0.0037647; 51.7595562; 0.3762227
1813.7049248; 356.9476022; 1454.2184469; 0.7790579; 0.0037378; 51.7740891; 0.4648402
1815.7045995; 355.5373190; 1455.6361147; 0.7865078; 0.0037134; 51.7920396; 0.5261730
1817.7042741; 354.1165480; 1457.0432663; 0.7939149; 0.0036961; 51.8123510; 0.5419114
1819.7039488; 352.6854132; 1458.4398805; 0.8012917; 0.0036845; 51.8332616; 0.5476793
1821.7036235; 351.2440235; 1459.8259134; 0.8086554; 0.0036805; 51.8543862; 0.5034396
1823.7032982; 349.7924763; 1461.2012899; 0.8160195; 0.0036860; 51.8737968; 0.4605994
1825.7029728; 348.3308248; 1462.5659352; 0.8233985; 0.0036960; 51.8915494; 0.4035237
1827.7026475; 346.8591219; 1463.9197442; 0.8308039; 0.0037106; 51.9070971; 0.2999525
1829.7023222; 345.3774271; 1465.2625826; 0.8382409; 0.0037280; 51.9186512; 0.2402133
1831.7019968; 343.8857539; 1466.5943460; 0.8457136; 0.0037457; 51.9279023; 0.1741530
1833.7016715; 342.3841392; 1467.9149065; 0.8532214; 0.0037633; 51.9346083; 0.0774737
1835.7013462; 340.8726504; 1469.2241131; 0.8607620; 0.0037785; 51.9375912; 0.0345669
1837.7010208; 339.3513014; 1470.5218720; 0.8683322; 0.0037920; 51.9389221; -0.0084010
1839.7006955; 337.8201434; 1471.8080681; 0.8759268; 0.0038038; 51.9385986; -0.0619678
1841.7003702; 336.2792746; 1473.0825606; 0.8835410; 0.0038117; 51.9362128; -0.0764511
1843.7000448; 334.7287234; 1474.3452827; 0.8911701; 0.0038177; 51.9332691; -0.0899003
1845.6997195; 333.1685628; 1475.5961430; 0.8988085; 0.0038218; 51.9298074; -0.0900686
1847.6993942; 331.5989184; 1476.8350229; 0.9064512; 0.0038222; 51.9263390; -0.0764165
1849.6990689; 330.0198389; 1478.0618797; 0.9140938; 0.0038207; 51.9233962; -0.0619793
1851.6987435; 328.4314158; 1479.2766489; 0.9217309; 0.0038174; 51.9210092; -0.0171031
1853.6984182; 326.8337949; 1480.4792383; 0.9293577; 0.0038108; 51.9203504; 0.0209377
1855.6980929; 325.2270471; 1481.6696260; 0.9369705; 0.0038024; 51.9211568; 0.0560882
