# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.6519674; 429.3809770; -356.5923981; -0.6575891; 0.0000056; 57.6048839; 1.1222066
1155.6513642; 430.6030200; -355.0099335; -0.6575784; 0.0000051; 57.6438212; 1.1186098
1157.6507611; 431.8250482; -353.4274545; -0.6575686; 0.0000047; 57.6826076; 1.1123673
1159.6501579; 433.0470605; -351.8449656; -0.6575597; 0.0000042; 57.7211516; 1.1071851
1161.6495547; 434.2690589; -350.2624669; -0.6575517; 0.0000038; 57.7594905; 1.1036421
1163.6489515; 435.4910472; -348.6799566; -0.6575445; 0.0000033; 57.7976815; 1.0975178
1165.6483484; 436.7130234; -347.0974401; -0.6575383; 0.0000029; 57.8356355; 1.0923985
1167.6477452; 437.9349900; -345.5149172; -0.6575330; 0.0000024; 57.8733877; 1.0889083
1169.6471420; 439.1569511; -343.9323854; -0.6575285; 0.0000020; 57.9109949; 1.0828989
1171.6465388; 440.3789041; -342.3498510; -0.6575250; 0.0000015; 57.9483703; 1.0778422
1173.6459356; 441.6008516; -340.7673137; -0.6575224; 0.0000011; 57.9855472; 1.0744038
1175.6453325; 442.8227983; -339.1847703; -0.6575206; 0.0000006; 58.0225818; 1.0685060
1177.6447293; 444.0447409; -337.6022281; -0.6575198; 0.0000002; 58.0593898; 1.0635112
1179.6441261; 445.2666822; -336.0196863; -0.6575199; -0.0000003; 58.0960025; 1.0601236
1181.6435229; 446.4886275; -334.4371414; -0.6575210; -0.0000007; 58.1324756; 1.0543341
1183.6429198; 447.7105725; -332.8546014; -0.6575228; -0.0000011; 58.1687268; 1.0493994
1185.6423166; 448.9325208; -331.2720641; -0.6575250; -0.0000010; 58.2047860; 1.0460612
1187.6417134; 450.1544757; -329.6895249; -0.6575268; -0.0000010; 58.2407082; 1.0403773
1189.6411102; 451.3764316; -328.1069919; -0.6575301; -0.0000023; 58.2764133; 1.0355079
1191.6405071; 452.5983947; -326.5244643; -0.6575356; -0.0000031; 58.3119296; 1.0322207
1193.6399039; 453.8203680; -324.9419435; -0.6575424; -0.0000037; 58.3473116; 1.0266415
1195.6393007; 455.0423524; -323.3594326; -0.6575503; -0.0000042; 58.3824811; 1.0218330
1197.6386975; 456.2643498; -321.7769321; -0.6575592; -0.0000047; 58.4174648; 1.0185944
1199.6380944; 457.4863631; -320.1944420; -0.6575692; -0.0000053; 58.4523169; 1.0131168
1201.6374912; 458.7083922; -318.6119657; -0.6575802; -0.0000058; 58.4869609; 1.0083700
1203.6368880; 459.9304396; -317.0295038; -0.6575924; -0.0000064; 58.5214222; 1.0051795
1205.6362848; 461.1525080; -315.4470563; -0.6576057; -0.0000069; 58.5557543; 0.9998015
1207.6356817; 462.3745978; -313.8646267; -0.6576202; -0.0000075; 58.5898827; 0.9951153
1209.6350785; 463.5967112; -312.2822158; -0.6576359; -0.0000081; 58.6238315; 0.9919721
1211.6344753; 464.8188512; -310.6998237; -0.6576528; -0.0000088; 58.6576535; 0.9866910
1213.6338721; 466.0410183; -309.1174538; -0.6576709; -0.0000094; 58.6912761; 0.9820647
1215.6332689; 467.2632151; -307.5351072; -0.6576904; -0.0000101; 58.7247219; 0.9789678
1217.6326658; 468.4854444; -305.9527842; -0.6577112; -0.0000108; 58.7580433; 0.9737813
1219.6320626; 469.7077073; -304.3704883; -0.6577335; -0.0000115; 58.7911694; 0.9692139
1221.6314594; 470.9300063; -302.7882205; -0.6577571; -0.0000122; 58.8241216; 0.9661624
1223.6308562; 472.1523445; -301.2059817; -0.6577822; -0.0000129; 58.8569518; 0.9610683
1225.6302531; 473.3747231; -299.6237751; -0.6578088; -0.0000137; 58.8895906; 0.9565588
1227.6296499; 474.5971450; -298.0416022; -0.6578370; -0.0000145; 58.9220584; 0.9535519
1229.6290467; 475.8196132; -296.4594641; -0.6578668; -0.0000153; 58.9544063; 0.9485479
1231.6284435; 477.0421296; -294.8773639; -0.6578983; -0.0000162; 58.9865669; 0.9440954
1233.6278404; 478.2646971; -293.2953034; -0.6579316; -0.0000171; 59.0185591; 0.9411320
1235.6272372; 479.4873189; -291.7132841; -0.6579666; -0.0000180; 59.0504336; 0.9362160
1237.6266340; 480.7099974; -290.1313091; -0.6580035; -0.0000189; 59.0821245; 0.9318196
1239.6260308; 481.9327356; -288.5493805; -0.6580423; -0.0000199; 59.1136498; 0.9288990
1241.6254277; 483.1555372; -286.9675002; -0.6580831; -0.0000209; 59.1450596; 0.9240689
1243.6248245; 484.3784047; -285.3856713; -0.6581260; -0.0000220; 59.1762894; 0.9197274
1245.6242213; 485.6013418; -283.8038963; -0.6581711; -0.0000231; 59.2073562; 0.9168487
1247.6236181; 486.8243521; -282.2221775; -0.6582184; -0.0000243; 59.2383096; 0.9121024
1249.6230150; 488.0474391; -280.6405183; -0.6582681; -0.0000255; 59.2690866; 0.9078148
1251.6224118; 489.2706065; -279.0589213; -0.6583203; -0.0000267; 59.2997031; 0.9049771
1253.6218086; 490.4938586; -277.4773896; -0.6583750; -0.0000280; 59.3302082; 0.9003125
1255.6212054; 491.7171992; -275.8959266; -0.6584324; -0.0000294; 59.3605405; 0.8960778
1257.6206023; 492.9406329; -274.3145355; -0.6584927; -0.0000309; 59.3907148; 0.8932800
1259.6199991; 494.1641642; -272.7332198; -0.6585559; -0.0000324; 59.4207796; 0.8886951
1261.6193959; 495.3877978; -271.1519835; -0.6586222; -0.0000340; 59.4506750; 0.8845120
1263.6187927; 496.6115388; -269.5708301; -0.6586917; -0.0000356; 59.4804147; 0.8817532
1265.6181895; 497.8353924; -267.9897640; -0.6587646; -0.0000373; 59.5100469; 0.8772460
1267.6175864; 499.0593641; -266.4087893; -0.6588411; -0.0000392; 59.5395130; 0.8731132
1269.6169832; 500.2834597; -264.8279103; -0.6589213; -0.0000410; 59.5688258; 0.8703925
1271.6163800; 501.5076848; -263.2471320; -0.6590052; -0.0000430; 59.5980329; 0.8659609
1273.6157768; 502.7320458; -261.6664587; -0.6590932; -0.0000450; 59.6270771; 0.8618774
1275.6151737; 503.9565492; -260.0858955; -0.6591852; -0.0000471; 59.6559704; 0.8591940
1277.6145705; 505.1812010; -258.5054478; -0.6592814; -0.0000492; 59.6847597; 0.8548364
1279.6139673; 506.4060084; -256.9251204; -0.6593819; -0.0000514; 59.7133892; 0.8508011
1281.6133641; 507.6309783; -255.3449186; -0.6594868; -0.0000536; 59.7418700; 0.8481541
1283.6127610; 508.8561170; -253.7648485; -0.6595962; -0.0000559; 59.7702487; 0.8438687
1285.6121578; 510.0814325; -252.1849150; -0.6597102; -0.0000582; 59.7984706; 0.8398803
1287.6115546; 511.3069321; -250.6051239; -0.6598290; -0.0000606; 59.8265459; 0.8372684
1289.6109514; 512.5326227; -249.0254819; -0.6599527; -0.0000632; 59.8545207; 0.8330525
1291.6103483; 513.7585130; -247.4459944; -0.6600817; -0.0000659; 59.8823418; 0.8291075
1293.6097451; 514.9846117; -245.8666681; -0.6602162; -0.0000688; 59.9100183; 0.8265279
1295.6091419; 516.2109271; -244.2875112; -0.6603570; -0.0000721; 59.9375959; 0.8223751
1297.6085387; 517.4374705; -242.7085308; -0.6605047; -0.0000758; 59.9650224; 0.8184649
1299.6079356; 518.6642535; -241.1297359; -0.6606604; -0.0000802; 59.9923060; 0.8159098
1301.6073324; 519.8912888; -239.5511385; -0.6608254; -0.0000851; 60.0194921; 0.8118057
1303.6067292; 521.1185935; -237.9727497; -0.6610016; -0.0000911; 60.0465293; 0.8079096
1305.6061260; 522.3461865; -236.3945844; -0.6611907; -0.0000984; 60.0734246; 0.8053620
1307.6055228; 523.5740892; -234.8166617; -0.6613955; -0.0001068; 60.1002231; 0.8012750
1309.6049197; 524.8023298; -233.2390011; -0.6616190; -0.0001168; 60.1268738; 0.7973515
1311.6043165; 526.0309399; -231.6616275; -0.6618641; -0.0001288; 60.1533823; 0.7947794
1313.6037133; 527.2599553; -230.0845714; -0.6621345; -0.0001421; 60.1797936; 0.7906546
1315.6031101; 528.4894199; -228.5078645; -0.6624339; -0.0001574; 60.2060563; 0.7866452
1317.6025070; 529.7193815; -226.9315445; -0.6627652; -0.0001744; 60.2321746; 0.7840129
1319.6019038; 530.9498921; -225.3556548; -0.6631317; -0.0001924; 60.2581941; 0.7798034
1321.6013006; 532.1810094; -223.7802380; -0.6635352; -0.0002112; 60.2840628; 0.7757109
1323.6006974; 533.4127922; -222.2053409; -0.6639760; -0.0002296; 60.3097848; 0.7730543
1325.6000943; 534.6452970; -220.6310104; -0.6644530; -0.0002468; 60.3354077; 0.7688712
1327.5994911; 535.8785781; -219.0572870; -0.6649608; -0.0002612; 60.3608812; 0.7649684
1329.5988879; 537.1126793; -217.4842060; -0.6654928; -0.0002694; 60.3862148; 0.7625354
1331.5982847; 538.3476268; -215.9117907; -0.6660367; -0.0002721; 60.4114571; 0.7588556
1333.5976816; 539.5834269; -214.3400446; -0.6665730; -0.0002643; 60.4365672; 0.7557170
1335.5970784; 540.8200533; -212.7689474; -0.6670819; -0.0002408; 60.4615631; 0.7538321
1337.5964752; 542.0574352; -211.1984458; -0.6675327; -0.0002050; 60.4864864; 0.7510367
1339.5958720; 543.2954545; -209.6284465; -0.6678858; -0.0001482; 60.5113070; 0.7482117
1341.5952689; 544.5339336; -208.0588049; -0.6681053; -0.0000645; 60.5360242; 0.7459741
1343.5946657; 545.7726107; -206.4893273; -0.6681388; 0.0000386; 60.5606573; 0.7417618
1345.5940625; 547.0111587; -204.9197450; -0.6679274; 0.0001729; 60.5851415; 0.7341071
1347.5934593; 548.2491591; -203.3497223; -0.6674242; 0.0003384; 60.6093632; 0.7269604
1349.5928562; 549.4860890; -201.7788711; -0.6665694; 0.0005231; 60.6333397; 0.7128234
1351.5922530; 550.7213705; -200.2067172; -0.6653128; 0.0007338; 60.6568406; 0.6898644
1353.5916498; 551.9543438; -198.6327444; -0.6636247; 0.0009583; 60.6795759; 0.6712853
1355.5910466; 553.1842898; -197.0564240; -0.6614798; 0.0011868; 60.7016908; 0.6383522
1357.5904434; 554.4104971; -195.4771841; -0.6588804; 0.0014135; 60.7227133; 0.5968999
1359.5898403; 555.6322395; -193.8944907; -0.6558393; 0.0016247; 60.7423640; 0.5674399
1361.5892371; 556.8488319; -192.3078411; -0.6523870; 0.0018229; 60.7610390; 0.5206484
1363.5886339; 558.0596437; -190.7167685; -0.6485670; 0.0019982; 60.7781690; 0.4715251
1365.5880307; 559.2640832; -189.1208951; -0.6444158; 0.0021479; 60.7936786; 0.4389767
1367.5874276; 560.4616747; -187.5198429; -0.6399818; 0.0022829; 60.8081141; 0.3906372
1369.5868244; 561.6519492; -185.9133474; -0.6353001; 0.0024002; 60.8209570; 0.3433162
1371.5862212; 562.8344919; -184.3011982; -0.6304168; 0.0024740; 60.8322420; 0.3126467
1373.5856180; 564.0090424; -182.6832260; -0.6254125; 0.0025274; 60.8425170; 0.2680335
1375.5850149; 565.1754155; -181.0593329; -0.6203251; 0.0025610; 60.8513244; 0.2250668
1377.5844117; 566.3332958; -179.4296756; -0.6151227; 0.0026601; 60.8587190; 0.1977298
1379.5838085; 567.4827551; -177.7935101; -0.6096888; 0.0027601; 60.8652147; 0.1583457
1381.5832053; 568.6230937; -176.1511687; -0.6041272; 0.0028033; 60.8704161; 0.1224221
1383.5826022; 569.7541386; -174.5025701; -0.5984853; 0.0028385; 60.8744371; 0.0715058
1385.5819990; 570.8759689; -172.8473433; -0.5927776; 0.0028685; 60.8767856; -0.0469674
1387.5813958; 571.9881951; -171.1858519; -0.5870197; 0.0028913; 60.8752431; -0.1400348
1389.5807926; 573.0907746; -169.5179974; -0.5812195; 0.0029094; 60.8706436; -0.1948279
1391.5801895; 574.1837221; -167.8436208; -0.5753856; 0.0029249; 60.8642438; -0.2676773
1393.5795863; 575.2667955; -166.1629826; -0.5695263; 0.0029363; 60.8554499; -0.3168183
1395.5789831; 576.3400002; -164.4759904; -0.5636463; 0.0029442; 60.8450400; -0.3756157
1397.5783799; 577.4032616; -162.7826993; -0.5577527; 0.0029502; 60.8326958; -0.5175043
1399.5777768; 578.4565017; -161.0831924; -0.5518518; 0.0029526; 60.8156846; -0.7963711
1401.5771736; 579.4997282; -159.3774367; -0.5459469; 0.0029533; 60.7894972; -1.0040071
1403.5765704; 580.5327983; -157.6656592; -0.5400416; 0.0029541; 60.7564659; -1.3710695
1405.5759672; 581.5557785; -155.9477442; -0.5341331; 0.0029562; 60.7113295; -1.6835168
1407.5753640; 582.5686203; -154.2237517; -0.5282164; 0.0029633; 60.6558611; -1.8879116
1409.5747609; 583.5711201; -152.4939773; -0.5222802; 0.0029854; 60.5935980; -2.1840618
1411.5741577; 584.5633394; -150.7580951; -0.5162360; 0.0030605; 60.5214880; -2.3720602
1413.5735545; 585.5449688; -149.0161375; -0.5100995; 0.0030516; 60.4430735; -2.4877773
1415.5729513; 586.5158270; -147.2684518; -0.5040429; 0.0030146; 60.3607242; -2.6315114
1417.5723482; 587.4762206; -145.5147531; -0.4980139; 0.0030160; 60.2734946; -2.7029737
1419.5717450; 588.4260314; -143.7552693; -0.4919752; 0.0030273; 60.1837646; -2.7453004
1421.5711418; 589.3650611; -141.9902829; -0.4859073; 0.0030425; 60.0924923; -2.7944333
1423.5705386; 590.2934375; -140.2194275; -0.4798109; 0.0030556; 59.9994439; -2.8251063
1425.5699355; 591.2109895; -138.4429111; -0.4736893; 0.0030672; 59.9052272; -2.8478818
1427.5693323; 592.1175251; -136.6610076; -0.4675463; 0.0030777; 59.8101008; -2.8919657
1429.5687291; 593.0131699; -134.8733794; -0.4613839; 0.0030863; 59.7133468; -2.9457358
1431.5681259; 593.8977796; -133.0802323; -0.4552053; 0.0030935; 59.6146324; -2.9894633
1433.5675228; 594.7711845; -131.2818489; -0.4490142; 0.0030997; 59.5142852; -3.0775575
1435.5669196; 595.6335082; -129.4779191; -0.4428114; 0.0031048; 59.4108040; -3.1737419
1437.5663164; 596.4846333; -127.6686363; -0.4365988; 0.0031093; 59.3038994; -3.2458729
1439.5657132; 597.3244033; -125.8542942; -0.4303783; 0.0031134; 59.1943655; -3.3727925
1441.5651101; 598.1529332; -124.0346068; -0.4241496; 0.0031171; 59.0803335; -3.4937742
1443.5645069; 598.9701272; -122.2097435; -0.4179136; 0.0031203; 58.9619787; -3.5853530
1445.5639037; 599.7758352; -120.3800112; -0.4116722; 0.0031233; 58.8402740; -3.7454562
1447.5633005; 600.5701598; -118.5451490; -0.4054244; 0.0031263; 58.7128652; -3.9070811
1449.5626973; 601.3530267; -116.7052928; -0.3991701; 0.0031297; 58.5796631; -4.0183902
1451.5620942; 602.1242858; -114.8607648; -0.3929095; 0.0031333; 58.4423495; -4.1914505
1453.5614910; 602.8840201; -113.0113298; -0.3866404; 0.0031377; 58.2987776; -4.3543614
1455.5608878; 603.6321712; -111.1570794; -0.3803617; 0.0031427; 58.1492500; -4.4578664
1457.5602846; 604.3685819; -109.2983520; -0.3740730; 0.0031484; 57.9957687; -4.6070191
1459.5596815; 605.0933104; -107.4349413; -0.3677715; 0.0031550; 57.8367242; -4.7444978
1461.5590783; 605.8063113; -105.5668861; -0.3614558; 0.0031625; 57.6724752; -4.8241508
1463.5584751; 606.5074172; -103.6945433; -0.3551250; 0.0031707; 57.5049877; -4.9324287
1465.5578719; 607.1966594; -101.8177396; -0.3487766; 0.0031798; 57.3332351; -5.0328676
1467.5572688; 607.8740043; -99.9364550; -0.3424088; 0.0031898; 57.1574531; -5.0841313
1469.5566656; 608.5392740; -98.0510673; -0.3360208; 0.0032005; 56.9793301; -5.1506909
1471.5560624; 609.1924725; -96.1614406; -0.3296103; 0.0032121; 56.7983055; -5.2138809
1473.5554592; 609.8335775; -94.2674923; -0.3231754; 0.0032246; 56.6144705; -5.2394375
1475.5548561; 610.4624010; -92.3696231; -0.3167156; 0.0032377; 56.4291312; -5.2715243
1477.5542529; 611.0789213; -90.4677378; -0.3102285; 0.0032516; 56.2420404; -5.3019849
1479.5536497; 611.6831251; -88.5616899; -0.3037123; 0.0032663; 56.0532387; -5.3063777
1481.5530465; 612.2748170; -86.6519019; -0.2971665; 0.0032826; 55.8636416; -5.3120590
1483.5524434; 612.8539460; -84.7383236; -0.2905847; 0.0033015; 55.6731949; -5.3131359
1485.5518402; 613.4204917; -82.8207539; -0.2839626; 0.0033224; 55.4820556; -5.2990961
1487.5512370; 613.9742394; -80.8996298; -0.2773007; 0.0033397; 55.2907632; -5.2836317
1489.5506338; 614.5151377; -78.9748891; -0.2706112; 0.0033520; 55.0993679; -5.2542121
1491.5500307; 615.0431656; -77.0463989; -0.2638897; 0.0033717; 54.9083768; -5.2220544
1493.5494275; 615.5581541; -75.1144929; -0.2571281; 0.0033923; 54.7178940; -5.1883779
1495.5488243; 616.0600163; -73.1791836; -0.2503249; 0.0034132; 54.5279806; -5.1255202
1497.5482211; 616.5486886; -71.2403758; -0.2434779; 0.0034357; 54.3397163; -5.0754911
1499.5476179; 617.0240150; -69.2983226; -0.2365859; 0.0034587; 54.1526447; -5.0250691
1501.5470148; 617.4858953; -67.3530492; -0.2296471; 0.0034823; 53.9667927; -4.9313837
1503.5464116; 617.9342322; -65.4045542; -0.2226599; 0.0035069; 53.7837813; -4.8640009
1505.5458084; 618.3688894; -63.4529929; -0.2156235; 0.0035320; 53.6026584; -4.7982876
1507.5452052; 618.7897557; -61.4984045; -0.2085363; 0.0035574; 53.4233809; -4.6828401
1509.5446021; 619.1967082; -59.5408740; -0.2013974; 0.0035836; 53.2478349; -4.5975697
1511.5439989; 619.5896233; -57.5804840; -0.1942060; 0.0036101; 53.0749205; -4.5197042
1513.5433957; 619.9683838; -55.6172802; -0.1869614; 0.0036367; 52.9043838; -4.3908777
1515.5427925; 620.3328529; -53.6514086; -0.1796632; 0.0036637; 52.7381798; -4.2908709
1517.5421894; 620.6829123; -51.6829199; -0.1723112; 0.0036906; 52.5752537; -4.2057715
1519.5415862; 621.0184447; -49.7118543; -0.1649051; 0.0037176; 52.4150674; -4.0731493
1521.5409830; 621.3393094; -47.7383976; -0.1574455; 0.0037444; 52.2594643; -3.9630378
1523.5403798; 621.6453901; -45.7626012; -0.1499325; 0.0037709; 52.1076217; -3.8756032
1525.5397767; 621.9365747; -43.7844907; -0.1423663; 0.0037973; 51.9586999; -3.7465243
1527.5391735; 622.2127261; -41.8042752; -0.1347482; 0.0038232; 51.8143312; -3.6304063
1529.5385703; 622.4737299; -39.8220301; -0.1270788; 0.0038486; 51.6740522; -3.5440878
1531.5379671; 622.7194823; -37.8377609; -0.1193586; 0.0038736; 51.5367403; -3.4229450
1533.5373640; 622.9498553; -35.8516870; -0.1115894; 0.0038980; 51.4037737; -3.3049243
1535.5367608; 623.1647384; -33.8639235; -0.1037722; 0.0039216; 51.2750645; -3.2231869
1537.5361576; 623.3640376; -31.8744528; -0.0959079; 0.0039448; 51.1492266; -3.1148679
1539.5355544; 623.5476375; -29.8834954; -0.0879983; 0.0039671; 51.0273227; -3.0043063
1541.5349512; 623.7154345; -27.8912145; -0.0800451; 0.0039885; 50.9094693; -2.9352113
1543.5343481; 623.8673455; -25.8975689; -0.0720492; 0.0040093; 50.7940622; -2.8508565
1545.5337449; 624.0032700; -23.9027736; -0.0640130; 0.0040292; 50.6817203; -2.7706967
1547.5331417; 624.1231150; -21.9070431; -0.0559383; 0.0040479; 50.5722980; -2.7314153
1549.5325385; 624.2268091; -19.9103140; -0.0478264; 0.0040659; 50.4641948; -2.6913752
1551.5319354; 624.3142685; -17.9127914; -0.0396800; 0.0040828; 50.3574494; -2.6717785
1553.5313322; 624.3854153; -15.9147395; -0.0315006; 0.0040993; 50.2512569; -2.6558018
1555.5307290; 624.4401862; -13.9160773; -0.0232882; 0.0041146; 50.1454765; -2.6371140
1557.5301258; 624.4785139; -11.9169937; -0.0150480; 0.0041279; 50.0402192; -2.5966059
1559.5295227; 624.5003415; -9.9177844; -0.0067837; 0.0041390; 49.9363620; -2.5670411
1561.5289195; 624.5056233; -7.9183516; 0.0015057; 0.0041554; 49.8334745; -2.5334738
1563.5283163; 624.4942912; -5.9189568; 0.0098377; 0.0041792; 49.7317237; -2.4812555
1565.5277131; 624.4662583; -3.9197599; 0.0182098; 0.0041950; 49.6318679; -2.4523356
1567.5271100; 624.4214574; -1.9208465; 0.0266130; 0.0042105; 49.5329782; -2.4222900
1569.5265068; 624.3598318; 0.0775773; 0.0350469; 0.0042261; 49.4351058; -2.3814584
1571.5259036; 624.2813204; 2.0754800; 0.0435114; 0.0042408; 49.3386940; -2.3624693
1573.5253004; 624.1858726; 4.0726141; 0.0520056; 0.0042556; 49.2428645; -2.3438517
1575.5246973; 624.0734413; 6.0687621; 0.0605287; 0.0042705; 49.1476055; -2.3224037
1577.5240941; 623.9439586; 8.0640657; 0.0690817; 0.0042847; 49.0530357; -2.3137300
1579.5234909; 623.7973928; 10.0581033; 0.0776633; 0.0042992; 48.9586374; -2.3053072
1581.5228877; 623.6337047; 12.0506607; 0.0862730; 0.0043138; 48.8644015; -2.2995268
1583.5222846; 623.4528144; 14.0419922; 0.0949121; 0.0043276; 48.7702204; -2.2965778
1585.5216814; 623.2547107; 16.0315757; 0.1035795; 0.0043424; 48.6759783; -2.2936163
1587.5210782; 623.0393600; 18.0191891; 0.1122763; 0.0043574; 48.5816751; -2.2927716
1589.5204750; 622.8066682; 20.0051544; 0.1210001; 0.0043687; 48.4872235; -2.2895005
1591.5198718; 622.5566579; 21.9888512; 0.1297461; 0.0043787; 48.3927226; -2.2854805
1593.5192687; 622.2893078; 23.9701713; 0.1385040; 0.0043646; 48.2982032; -2.2778720
1595.5186655; 622.0047078; 25.9494484; 0.1470621; 0.0041969; 48.2038141; -2.2674089
1597.5180623; 621.7033846; 27.9266978; 0.1554193; 0.0042334; 48.1096746; -2.2570075
1599.5174591; 621.3855069; 29.9001621; 0.1640421; 0.0043820; 48.0157837; -2.2392191
1601.5168560; 621.0502476; 31.8716469; 0.1728629; 0.0044395; 47.9224510; -2.2192086
1603.5162528; 620.6975141; 33.8400612; 0.1817713; 0.0044578; 47.8297727; -2.2022733
1605.5156496; 620.3274556; 35.8041800; 0.1906828; 0.0044643; 47.7376237; -2.1787092
1607.5150464; 619.9397384; 37.7656180; 0.1996330; 0.0044873; 47.6462854; -2.1613662
1609.5144433; 619.5343891; 39.7238128; 0.2085965; 0.0044685; 47.5555008; -2.1514726
1611.5138401; 619.1117529; 41.6773927; 0.2175377; 0.0045717; 47.4649593; -2.1437033
1613.5132369; 618.6711034; 43.6273904; 0.2270776; 0.0049677; 47.3745726; -2.1376313
1615.5126337; 618.2115474; 45.5717248; 0.2371332; 0.0050469; 47.2842699; -2.1298616
1617.5120306; 617.7322427; 47.5121164; 0.2471607; 0.0049163; 47.1941236; -2.1206710
1619.5114274; 617.2333569; 49.4499134; 0.2566941; 0.0046128; 47.1041949; -2.1023674
1621.5108242; 616.7173438; 51.3796163; 0.2659023; 0.0046305; 47.0148726; -2.0859536
1623.5102210; 616.1828480; 53.3067890; 0.2751999; 0.0046537; 46.9260796; -2.0684520
1625.5096179; 615.6301172; 55.2300183; 0.2845096; 0.0046525; 46.8378654; -2.0276770
1627.5090147; 615.0603849; 57.1450496; 0.2938345; 0.0046840; 46.7512286; -1.9978724
1629.5084115; 614.4721903; 59.0565313; 0.3031774; 0.0045906; 46.6657079; -1.9671307
1631.5078083; 613.8663593; 60.9629464; 0.3121340; 0.0043677; 46.5813498; -1.9006400
1633.5072051; 613.2441076; 62.8628941; 0.3208727; 0.0043816; 46.4996976; -1.8609449
1635.5066020; 612.6050473; 64.7578098; 0.3297106; 0.0045045; 46.4196116; -1.8198004
1637.5059988; 611.9491161; 66.6463494; 0.3389373; 0.0047261; 46.3411625; -1.7389145
1639.5053956; 611.2753823; 68.5289832; 0.3483957; 0.0047297; 46.2660759; -1.6956367
1641.5047924; 610.5839464; 70.4049662; 0.3578543; 0.0047369; 46.1927405; -1.6509935
1643.5041893; 609.8748054; 72.2742314; 0.3673423; 0.0047547; 46.1212239; -1.5717729
1645.5035861; 609.1478406; 74.1369071; 0.3768585; 0.0047636; 46.0530357; -1.5317239
1647.5029829; 608.4032232; 75.9924374; 0.3863908; 0.0047714; 45.9864877; -1.4907968
1649.5023797; 607.6409653; 77.8407164; 0.3959373; 0.0047785; 45.9216252; -1.4120909
1651.5017766; 606.8610200; 79.6817852; 0.4054954; 0.0047820; 45.8601025; -1.3629965
1653.5011734; 606.0635470; 81.5152231; 0.4150590; 0.0047839; 45.8006404; -1.3130326
1655.5005702; 605.2485851; 83.3409261; 0.4246242; 0.0047843; 45.7432849; -1.1793493
1657.4999670; 604.4161683; 85.1588155; 0.4341882; 0.0047824; 45.6917075; -1.0784754
1659.4993639; 603.5664277; 86.9686196; 0.4437474; 0.0047793; 45.6444908; -0.9769507
1661.4987607; 602.6994185; 88.7702503; 0.4532990; 0.0047751; 45.6016767; -0.6904561
1663.4981575; 601.8152699; 90.5634796; 0.4628406; 0.0047694; 45.5713937; -0.5025925
1665.4975543; 600.9140580; 92.3482056; 0.4723694; 0.0047617; 45.5493376; -0.3147689
1667.4969512; 599.9958478; 94.1243640; 0.4818806; 0.0047520; 45.5355187; 0.0958040
1669.4963480; 599.0608815; 95.8915443; 0.4913908; 0.0047615; 45.5397251; 0.2627005
1671.4957448; 598.1090923; 97.6498324; 0.5009059; 0.0047429; 45.5512574; 0.4263359
1673.4951416; 597.1406006; 99.3991529; 0.5103443; 0.0046980; 45.5699668; 0.5224499
1675.4945385; 596.1558402; 101.1390719; 0.5197038; 0.0046651; 45.5928837; 0.5555653
1677.4939353; 595.1548276; 102.8698433; 0.5290023; 0.0046397; 45.6172406; 0.5877382
1679.4933321; 594.1377484; 104.5913428; 0.5382612; 0.0046216; 45.6429938; 0.6091772
1681.4927289; 593.1049096; 106.3031882; 0.5474910; 0.0046115; 45.6696711; 0.5983839
1683.4921257; 592.0562751; 108.0055281; 0.5567040; 0.0046066; 45.6958605; 0.5874679
1685.4915226; 590.9919622; 109.6982047; 0.5659148; 0.0046068; 45.7215576; 0.5331800
1687.4909194; 589.9121880; 111.3808670; 0.5751324; 0.0046140; 45.7448676; 0.4959818
1689.4903162; 588.8168910; 113.0535662; 0.5843663; 0.0046235; 45.7665406; 0.4594608
1691.4897130; 587.7061469; 114.7161147; 0.5936223; 0.0046351; 45.7866086; 0.3832680
1693.4891099; 586.5801083; 116.3682027; 0.6029012; 0.0046470; 45.8033420; 0.3485915
1695.4885067; 585.4387341; 118.0098072; 0.6122044; 0.0046584; 45.8185561; 0.3145683
1697.4879035; 584.2821018; 119.6407347; 0.6215292; 0.0046691; 45.8322809; 0.2625101
1699.4873003; 583.1103368; 121.2607400; 0.6308714; 0.0046762; 45.8437313; 0.2463771
1701.4866972; 581.9234545; 122.8697500; 0.6402277; 0.0046821; 45.8544754; 0.2304784
1703.4860940; 580.7215583; 124.4675831; 0.6495941; 0.0046871; 45.8645238; 0.2200522
1705.4854908; 579.5047623; 126.0540728; 0.6589545; 0.0046763; 45.8741157; 0.2252236
1707.4848876; 578.2731763; 127.6291281; 0.6682958; 0.0046694; 45.8839309; 0.2303808
1709.4842845; 577.0269501; 129.1926024; 0.6776285; 0.0046664; 45.8939686; 0.2585996
1711.4836813; 575.7661653; 130.7444081; 0.6869610; 0.0046689; 45.9052333; 0.2793353
1713.4830781; 574.4909555; 132.2843705; 0.6962958; 0.0046649; 45.9173981; 0.3002704
1715.4824749; 573.2014854; 133.8123178; 0.7056117; 0.0046542; 45.9304710; 0.3485964
1717.4818718; 571.8977720; 135.3282952; 0.7149058; 0.0046424; 45.9456432; 0.3725500
