# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
263.9203808; -97.5712729; -243.0539736; 2.9330342; 0.0007668; 61.8421890; 0.5506400
265.9197776; -97.9837485; -245.0103745; 2.9345708; 0.0007699; 61.8599889; 0.5473718
267.9191744; -98.3932091; -246.9673861; 2.9361102; 0.0007701; 61.8776782; 0.5454414
269.9185712; -98.7996577; -248.9250312; 2.9376486; 0.0007677; 61.8953000; 0.5439705
271.9179681; -99.2031044; -250.8833127; 2.9391793; 0.0007630; 61.9128694; 0.5416198
273.9173649; -99.6035614; -252.8421869; 2.9406958; 0.0007540; 61.9303578; 0.5403807
275.9167617; -100.0010666; -254.8016675; 2.9421926; 0.0007423; 61.9478013; 0.5394359
277.9161585; -100.3956665; -256.7617503; 2.9436632; 0.0007286; 61.9652094; 0.5378666
279.9155554; -100.7874076; -258.7223860; 2.9451044; 0.0007130; 61.9825621; 0.5368105
281.9149522; -101.1763540; -260.6835834; 2.9465152; 0.0006988; 61.9998757; 0.5358939
283.9143490; -101.5625626; -262.6453369; 2.9478993; 0.0006866; 62.0171551; 0.5336071
285.9137458; -101.9460691; -264.6075997; 2.9492690; 0.0006835; 62.0343559; 0.5310584
287.9131426; -102.3268917; -266.5703917; 2.9506403; 0.0006933; 62.0514698; 0.5286308
289.9125395; -102.7049948; -268.5337233; 2.9520451; 0.0007151; 62.0685008; 0.5216204
291.9119363; -103.0802701; -270.4975781; 2.9535282; 0.0007685; 62.0853013; 0.5131705
293.9113331; -103.4525216; -272.4620155; 2.9551367; 0.0008531; 62.1018253; 0.5050629
295.9107299; -103.8214215; -274.4270970; 2.9569488; 0.0009644; 62.1180839; 0.4817603
297.9101268; -104.1865024; -276.3928858; 2.9590408; 0.0011283; 62.1335884; 0.4557782
299.9095236; -104.5471447; -278.3595094; 2.9614752; 0.0013169; 62.1482531; 0.4318194
301.9089204; -104.9025987; -280.3270359; 2.9643138; 0.0015250; 62.1621438; 0.3701369
303.9083172; -105.2520448; -282.2956784; 2.9675969; 0.0017591; 62.1740478; 0.3169865
305.9077141; -105.5945641; -284.2655214; 2.9713427; 0.0019841; 62.1842407; 0.2706923
307.9071109; -105.9292622; -286.2366769; 2.9755278; 0.0021991; 62.1929436; 0.1747581
309.9065077; -106.2553188; -288.2093246; 2.9801007; 0.0023751; 62.1985615; 0.1125397
311.9059045; -106.5720071; -290.1834760; 2.9850083; 0.0025218; 62.2021790; 0.0541935
313.9053014; -106.8787378; -292.1591834; 2.9901756; 0.0026438; 62.2039210; -0.1027344
315.9046982; -107.1750464; -294.1365031; 2.9955432; 0.0027254; 62.2006187; -0.3251699
317.9040950; -107.4605777; -296.1153919; 3.0010634; 0.0027888; 62.1901655; -0.5199211
319.9034918; -107.7350741; -298.0958556; 3.0066893; 0.0028374; 62.1734479; -0.9153406
321.9028887; -107.9983384; -300.0778214; 3.0123923; 0.0028674; 62.1440051; -1.1345904
323.9022855; -108.2502377; -302.0612699; 3.0181521; 0.0028918; 62.1074905; -1.3182929
325.9016823; -108.4906700; -304.0461812; 3.0239545; 0.0029113; 62.0650368; -1.5978052
327.9010791; -108.7195419; -306.0323733; 3.0297819; 0.0029178; 62.0135429; -1.7255759
329.9004759; -108.9368283; -308.0199353; 3.0356277; 0.0029342; 61.9578831; -1.8329777
331.8998728; -109.1424528; -310.0087737; 3.0415191; 0.0029486; 61.8987042; -1.9937491
333.8992696; -109.3364248; -311.9986277; 3.0472714; 0.0028051; 61.8342703; -2.0785618
335.8986664; -109.5191894; -313.9892618; 3.0527890; 0.0027579; 61.7670239; -2.1531697
337.8980632; -109.6910338; -315.9816430; 3.0583286; 0.0027871; 61.6972865; -2.3055271
339.8974601; -109.8516406; -317.9740371; 3.0640273; 0.0029151; 61.6225270; -2.4164491
341.8968569; -110.0006969; -319.9679749; 3.0699421; 0.0029670; 61.5440733; -2.5166112
343.8962537; -110.1379553; -321.9631693; 3.0758685; 0.0029606; 61.4622612; -2.7686991
345.8956505; -110.2633475; -323.9583854; 3.0817902; 0.0029640; 61.3721280; -2.9450984
347.8950474; -110.3769361; -325.9546625; 3.0877140; 0.0029545; 61.2761067; -3.1070132
349.8944442; -110.4787336; -327.9516296; 3.0936004; 0.0029357; 61.1746430; -3.5069266
351.8938410; -110.5687199; -329.9489278; 3.0995717; 0.0030377; 61.0599171; -3.7418886
353.8932378; -110.6465805; -331.9470538; 3.1057640; 0.0031714; 60.9372664; -3.9706844
355.8926347; -110.7117482; -333.9452174; 3.1122738; 0.0033425; 60.8068457; -4.4874163
357.8920315; -110.7638821; -335.9444684; 3.1186716; 0.0030517; 60.6591150; -4.7486948
359.8914283; -110.8037815; -337.9433887; 3.1245451; 0.0028955; 60.5023899; -5.0256251
361.8908251; -110.8320787; -339.9421494; 3.1303241; 0.0028858; 60.3360816; -5.5484997
363.8902220; -110.8488515; -341.9417512; 3.1360809; 0.0028718; 60.1519363; -5.7874316
365.8896188; -110.8541401; -343.9410725; -3.1413736; 0.0028649; 59.9592586; -6.0456939
367.8890156; -110.8479762; -345.9402397; -3.1356449; 0.0028661; 59.7573193; -6.4516765
369.8884124; -110.8303828; -347.9397569; -3.1299599; 0.0028179; 59.5410639; -6.6003568
371.8878093; -110.8015293; -349.9388574; -3.1243806; 0.0027582; 59.3190089; -6.7605752
373.8872061; -110.7616561; -351.9377269; -3.1189385; 0.0026855; 59.0906987; -6.9172218
375.8866029; -110.7109301; -353.9364902; -3.1134563; 0.0028085; 58.8561818; -6.9056323
377.8859997; -110.6489892; -355.9349126; -3.1077312; 0.0028888; 58.6211219; -6.8853182
379.8853965; -110.5755201; -357.9329433; -3.1019407; 0.0029036; 58.3858114; -6.8503320
381.8847934; -110.4904470; -359.9305784; -3.0961154; 0.0029236; 58.1507515; -6.8196055
383.8841902; -110.3937004; -361.9276332; -3.0902498; 0.0029433; 57.9157984; -6.7886140
385.8835870; -110.2852060; -363.9240344; -3.0843461; 0.0029623; 57.6809626; -6.7570491
387.8829838; -110.1648812; -365.9198802; -3.0784028; 0.0029827; 57.4462653; -6.7280396
389.8823807; -110.0326609; -367.9148966; -3.0724185; 0.0030035; 57.2116191; -6.6989504
391.8817775; -109.8884673; -369.9090163; -3.0663922; 0.0030248; 56.9770273; -6.6700263
393.8811743; -109.7322031; -371.9023911; -3.0603221; 0.0030469; 56.7424848; -6.6420122
395.8805711; -109.5638067; -373.8946731; -3.0542076; 0.0030697; 56.5079600; -6.6139758
397.8799680; -109.3831925; -375.8858091; -3.0480467; 0.0030934; 56.2734539; -6.5850787
399.8793648; -109.1902469; -377.8759839; -3.0418360; 0.0031189; 56.0389975; -6.5557094
401.8787616; -108.9849070; -379.8647911; -3.0355739; 0.0031460; 55.8046084; -6.5258311
403.8781584; -108.7670701; -381.8521879; -3.0292550; 0.0031751; 55.5703056; -6.4683231
405.8775553; -108.5365924; -383.8383762; -3.0228713; 0.0032106; 55.3370886; -6.3380046
407.8769521; -108.2933846; -385.8229027; -3.0164095; 0.0032618; 55.1076129; -6.1743104
409.8763489; -108.0372459; -387.8057192; -3.0098163; 0.0033337; 54.8831414; -5.7818132
411.8757457; -107.7678930; -389.7869946; -3.0031188; 0.0033619; 54.6721038; -5.5133720
413.8751426; -107.4852488; -391.7662643; -2.9963695; 0.0033941; 54.4701028; -5.2012480
415.8745394; -107.1891824; -393.7435393; -2.9895409; 0.0034368; 54.2788483; -4.6625901
417.8739362; -106.8795119; -395.7188645; -2.9826205; 0.0034860; 54.1068262; -4.3644485
419.8733330; -106.5560959; -397.6918952; -2.9756020; 0.0035335; 53.9453067; -4.0294479
421.8727298; -106.2187511; -399.6625838; -2.9684926; 0.0035781; 53.7957543; -3.5350259
423.8721267; -105.8673096; -401.6308674; -2.9612993; 0.0036169; 53.6642092; -3.2998679
425.8715235; -105.5016514; -403.5965184; -2.9540308; 0.0036521; 53.5411230; -3.0438149
427.8709203; -105.1216488; -405.5594587; -2.9466979; 0.0036831; 53.4273363; -2.7205606
429.8703171; -104.7272062; -407.5195446; -2.9393091; 0.0037077; 53.3254283; -2.5925472
431.8697140; -104.3182447; -409.4766530; -2.9318732; 0.0037290; 53.2281339; -2.4587059
433.8691108; -103.8946975; -411.4306871; -2.9243997; 0.0037467; 53.1356978; -2.3336164
435.8685076; -103.4565393; -413.3814346; -2.9168935; 0.0037616; 53.0478156; -2.3039174
437.8679044; -103.0037132; -415.3288734; -2.9093597; 0.0037725; 52.9609086; -2.2771620
439.8673013; -102.5362024; -417.2728801; -2.9018102; 0.0037793; 52.8748706; -2.2959500
441.8666981; -102.0540379; -419.2131773; -2.8942349; 0.0037991; 52.7879808; -2.3225759
443.8660949; -101.5571377; -421.1498500; -2.8866573; 0.0037347; 52.6999375; -2.3543255
445.8654917; -101.0457935; -423.0828219; -2.8793555; 0.0035694; 52.6105403; -2.4302070
447.8648886; -100.5204817; -425.0123309; -2.8721986; 0.0035996; 52.5181022; -2.4691004
449.8642854; -99.9812616; -426.9380846; -2.8649280; 0.0036997; 52.4240177; -2.5117089
451.8636822; -99.4280982; -428.8587500; -2.8573668; 0.0038680; 52.3281361; -2.5779615
453.8630790; -98.8597010; -430.7767815; -2.8496220; 0.0038683; 52.2295423; -2.6007469
455.8624759; -98.2767617; -432.6894303; -2.8418867; 0.0038744; 52.1298882; -2.6237151
457.8618727; -97.6794312; -434.5962071; -2.8341242; 0.0038961; 52.0291605; -2.6455825
459.8612695; -97.0664429; -436.5008821; -2.8263317; 0.0038929; 51.9273955; -2.6422754
461.8606663; -96.4390601; -438.3994227; -2.8185151; 0.0039597; 51.8255583; -2.6378586
463.8600632; -95.7972034; -440.2913329; -2.8104672; 0.0041005; 51.7236913; -2.6150837
465.8594600; -95.1390331; -442.1801471; -2.8020483; 0.0043130; 51.6225054; -2.5890895
467.8588568; -94.4652601; -444.0615784; -2.7933978; 0.0042202; 51.5221295; -2.5635636
469.8582536; -93.7753909; -445.9380367; -2.7852803; 0.0039312; 51.4225501; -2.5194272
471.8576504; -93.0706750; -447.8088506; -2.7773937; 0.0039592; 51.3244970; -2.4933761
473.8570473; -92.3511633; -449.6740627; -2.7694571; 0.0039756; 51.2272730; -2.4737682
475.8564441; -91.6166622; -451.5339727; -2.7615010; 0.0039828; 51.1306308; -2.4548055
477.8558409; -90.8675405; -453.3875477; -2.7535216; 0.0039997; 51.0345486; -2.4456484
479.8552377; -90.1036809; -455.2349325; -2.7455109; 0.0040136; 50.9386445; -2.4390513
481.8546346; -89.3247389; -457.0767985; -2.7374788; 0.0040010; 50.8428190; -2.4340756
483.8540314; -88.5312607; -458.9120401; -2.7295648; 0.0039166; 50.7470085; -2.4315564
485.8534282; -87.7233856; -460.7410002; -2.7217180; 0.0039631; 50.6511163; -2.4284926
487.8528250; -86.9009746; -462.5636442; -2.7137059; 0.0040411; 50.5551634; -2.4261194
489.8522219; -86.0639555; -464.3794144; -2.7055843; 0.0040826; 50.4591220; -2.4219882
491.8516187; -85.2122102; -466.1881741; -2.6974003; 0.0040997; 50.3630615; -2.4167610
493.8510155; -84.3455912; -467.9900505; -2.6891915; 0.0041119; 50.2670253; -2.4106473
495.8504123; -83.4641831; -469.7847482; -2.6809559; 0.0041259; 50.1710489; -2.4019848
497.8498092; -82.5680860; -471.5719439; -2.6726935; 0.0041394; 50.0752345; -2.3941560
499.8492060; -81.6571484; -473.3518188; -2.6644035; 0.0041528; 49.9795495; -2.3852615
501.8486028; -80.7314420; -475.1241090; -2.6560864; 0.0041665; 49.8840376; -2.3734739
503.8479996; -79.7911107; -476.8884267; -2.6477430; 0.0041800; 49.7888157; -2.3644442
505.8473965; -78.8359846; -478.6449767; -2.6393717; 0.0041935; 49.6937747; -2.3546801
507.8467933; -77.8661306; -480.3935161; -2.6309733; 0.0042071; 49.5989452; -2.3419304
