# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.5460682; -0.0598596; -3.1194816; -0.0000038; 63.7698999; 0.3351950
1.9992023; -2.5018745; -2.0585725; -3.1194886; -0.0000032; 63.7804075; 0.3342131
3.9984045; -2.4576936; -4.0572858; -3.1194945; -0.0000029; 63.7908826; 0.3332307
5.9976068; -2.4135242; -6.0560016; -3.1195002; -0.0000029; 63.8013252; 0.3312267
7.9968090; -2.3693664; -8.0547147; -3.1195061; -0.0000030; 63.8117033; 0.3302558
9.9960113; -2.3252205; -10.0534293; -3.1195121; -0.0000031; 63.8220492; 0.3292855
11.9952136; -2.2810868; -12.0521460; -3.1195183; -0.0000032; 63.8323632; 0.3273075
13.9944158; -2.2369658; -14.0508596; -3.1195248; -0.0000033; 63.8426135; 0.3263473
15.9936181; -2.1928578; -16.0495752; -3.1195314; -0.0000034; 63.8528321; 0.3253888
17.9928203; -2.1487633; -18.0482929; -3.1195383; -0.0000035; 63.8630190; 0.3234362
19.9920226; -2.1046828; -20.0470073; -3.1195454; -0.0000036; 63.8731432; 0.3224866
21.9912249; -2.0606167; -22.0457237; -3.1195527; -0.0000037; 63.8832361; 0.3215397
23.9904271; -2.0165655; -24.0444426; -3.1195603; -0.0000039; 63.8932978; 0.3196121
25.9896294; -1.9725298; -26.0431577; -3.1195681; -0.0000040; 63.9032976; 0.3186731
27.9888317; -1.9285100; -28.0418752; -3.1195763; -0.0000041; 63.9132664; 0.3177376
29.9880339; -1.8845066; -30.0405953; -3.1195847; -0.0000043; 63.9232045; 0.3158347
31.9872362; -1.8405204; -32.0393114; -3.1195934; -0.0000044; 63.9330815; 0.3149063
33.9864384; -1.7965518; -34.0380300; -3.1196023; -0.0000046; 63.9429279; 0.3139821
35.9856407; -1.7526015; -36.0367514; -3.1196117; -0.0000047; 63.9527439; 0.3121033
37.9848430; -1.7086702; -38.0354686; -3.1196213; -0.0000049; 63.9624997; 0.3111854
39.9840452; -1.6647585; -40.0341885; -3.1196313; -0.0000051; 63.9722253; 0.3102723
41.9832475; -1.6208671; -42.0329113; -3.1196416; -0.0000053; 63.9819210; 0.3084174
43.9824497; -1.5769968; -44.0316296; -3.1196524; -0.0000055; 63.9915572; 0.3075098
45.9816520; -1.5331482; -46.0303509; -3.1196635; -0.0000057; 64.0011635; 0.3066078
47.9808543; -1.4893222; -48.0290753; -3.1196750; -0.0000059; 64.0107403; 0.3047762
49.9800565; -1.4455198; -50.0277950; -3.1196869; -0.0000061; 64.0202585; 0.3038791
51.9792588; -1.4017416; -52.0265178; -3.1196993; -0.0000063; 64.0297472; 0.3029879
53.9784610; -1.3579885; -54.0252440; -3.1197121; -0.0000065; 64.0392067; 0.3011793
55.9776633; -1.3142617; -56.0239652; -3.1197255; -0.0000068; 64.0486084; 0.3002925
57.9768656; -1.2705620; -58.0226897; -3.1197393; -0.0000070; 64.0579809; 0.2994120
59.9760678; -1.2268903; -60.0214178; -3.1197536; -0.0000073; 64.0673247; 0.2976259
61.9752701; -1.1832480; -62.0201407; -3.1197685; -0.0000076; 64.0766114; 0.2967494
63.9744724; -1.1396359; -64.0188672; -3.1197840; -0.0000079; 64.0858693; 0.2958795
65.9736746; -1.0960553; -66.0175973; -3.1198000; -0.0000082; 64.0950988; 0.2941155
67.9728769; -1.0525075; -68.0163222; -3.1198167; -0.0000085; 64.1042720; 0.2932493
69.9720791; -1.0089935; -70.0150508; -3.1198340; -0.0000088; 64.1134168; 0.2923898
71.9712814; -0.9655148; -72.0137833; -3.1198520; -0.0000092; 64.1225335; 0.2906475
73.9704837; -0.9220729; -74.0125104; -3.1198707; -0.0000095; 64.1315947; 0.2897915
75.9696859; -0.8786690; -76.0112413; -3.1198901; -0.0000099; 64.1406278; 0.2889423
77.9688882; -0.8353046; -78.0099765; -3.1199103; -0.0000103; 64.1496332; 0.2872213
79.9680904; -0.7919815; -80.0087060; -3.1199313; -0.0000107; 64.1585838; 0.2863754
81.9672927; -0.7487011; -82.0074396; -3.1199531; -0.0000111; 64.1675067; 0.2855364
83.9664950; -0.7054652; -84.0061777; -3.1199758; -0.0000116; 64.1764023; 0.2838362
85.9656972; -0.6622757; -86.0049100; -3.1199994; -0.0000120; 64.1852436; 0.2830005
87.9648995; -0.6191342; -88.0036466; -3.1200240; -0.0000125; 64.1940577; 0.2821714
89.9641017; -0.5760428; -90.0023879; -3.1200496; -0.0000130; 64.2028448; 0.2804916
91.9633040; -0.5330036; -92.0011233; -3.1200762; -0.0000136; 64.2115784; 0.2796659
93.9625063; -0.4900186; -93.9998633; -3.1201038; -0.0000141; 64.2202851; 0.2788467
95.9617085; -0.4470899; -95.9986082; -3.1201326; -0.0000147; 64.2289651; 0.2771868
97.9609108; -0.4042201; -97.9973471; -3.1201626; -0.0000153; 64.2375923; 0.2763711
99.9601131; -0.3614114; -99.9960909; -3.1201938; -0.0000159; 64.2461930; 0.2755616
101.9593153; -0.3186662; -101.9948399; -3.1202263; -0.0000166; 64.2547673; 0.2739212
103.9585176; -0.2759875; -103.9935827; -3.1202601; -0.0000173; 64.2632894; 0.2731154
105.9577198; -0.2333777; -105.9923307; -3.1202954; -0.0000180; 64.2717853; 0.2723153
107.9569221; -0.1908397; -107.9910844; -3.1203321; -0.0000187; 64.2802553; 0.2706939
109.9561244; -0.1483767; -109.9898316; -3.1203703; -0.0000195; 64.2886737; 0.2698980
111.9553266; -0.1059915; -111.9885844; -3.1204101; -0.0000203; 64.2970662; 0.2691072
113.9545289; -0.0636874; -113.9873431; -3.1204515; -0.0000212; 64.3054331; 0.2675042
115.9537311; -0.0214681; -115.9860953; -3.1204947; -0.0000220; 64.3137490; 0.2667181
117.9529334; 0.0206633; -117.9848535; -3.1205397; -0.0000230; 64.3220395; 0.2659364
119.9521357; 0.0627029; -119.9836180; -3.1205865; -0.0000239; 64.3303045; 0.2643513
121.9513379; 0.1046467; -121.9823758; -3.1206354; -0.0000250; 64.3385193; 0.2635746
123.9505402; 0.1464908; -123.9811399; -3.1206863; -0.0000258; 64.3467089; 0.2628017
125.9497424; 0.1882318; -125.9799110; -3.1207386; -0.0000265; 64.3548734; 0.2612334
127.9489447; 0.2298667; -127.9786763; -3.1207924; -0.0000273; 64.3629882; 0.2604664
129.9481470; 0.2713925; -129.9774488; -3.1208481; -0.0000288; 64.3710781; 0.2597022
131.9473492; 0.3128033; -131.9762240; -3.1209076; -0.0000308; 64.3791433; 0.2581513
133.9465515; 0.3540914; -133.9749985; -3.1209706; -0.0000321; 64.3871593; 0.2573935
135.9457537; 0.3952510; -135.9737770; -3.1210362; -0.0000336; 64.3951508; 0.2566375
137.9449560; 0.4362765; -137.9725597; -3.1211048; -0.0000351; 64.4031179; 0.2551023
139.9441583; 0.4771618; -139.9713427; -3.1211766; -0.0000367; 64.4110363; 0.2543533
141.9433605; 0.5179004; -141.9701300; -3.1212516; -0.0000384; 64.4189304; 0.2536051
143.9425628; 0.5584857; -143.9689212; -3.1213301; -0.0000401; 64.4268004; 0.2520845
145.9417651; 0.5989104; -145.9677140; -3.1214123; -0.0000421; 64.4346223; 0.2513437
147.9409673; 0.6391670; -147.9665111; -3.1214983; -0.0000441; 64.4424202; 0.2506017
149.9401696; 0.6792475; -149.9653121; -3.1215885; -0.0000462; 64.4501942; 0.2490962
151.9393718; 0.7191433; -151.9641159; -3.1216831; -0.0000485; 64.4579205; 0.2483617
153.9385741; 0.7588454; -153.9629240; -3.1217823; -0.0000508; 64.4656232; 0.2476250
155.9377764; 0.7983445; -155.9617362; -3.1218864; -0.0000533; 64.4733020; 0.2461329
157.9369786; 0.8376304; -157.9605525; -3.1219956; -0.0000560; 64.4809337; 0.2454038
159.9361809; 0.8766927; -159.9593733; -3.1221102; -0.0000587; 64.4885419; 0.2446715
161.9353831; 0.9155202; -161.9581983; -3.1222305; -0.0000616; 64.4961265; 0.2431910
163.9345854; 0.9541015; -163.9570286; -3.1223567; -0.0000647; 64.5036643; 0.2424663
165.9337877; 0.9924244; -165.9558637; -3.1224891; -0.0000678; 64.5111788; 0.2417374
167.9329899; 1.0304762; -167.9547032; -3.1226280; -0.0000711; 64.5186698; 0.2402663
169.9321922; 1.0682439; -169.9535495; -3.1227736; -0.0000746; 64.5261143; 0.2395446
171.9313944; 1.1057135; -171.9524007; -3.1229262; -0.0000782; 64.5335357; 0.2388178
173.9305967; 1.1428707; -173.9512567; -3.1230862; -0.0000819; 64.5409337; 0.2373521
175.9297990; 1.1797004; -175.9501209; -3.1232540; -0.0000859; 64.5482854; 0.2366305
177.9290012; 1.2161867; -177.9489903; -3.1234299; -0.0000902; 64.5556140; 0.2359028
179.9282035; 1.2523126; -179.9478648; -3.1236146; -0.0000946; 64.5629191; 0.2344329
181.9274058; 1.2880601; -181.9467490; -3.1238088; -0.0000997; 64.5701780; 0.2337035
183.9266080; 1.3234092; -183.9456388; -3.1240133; -0.0001051; 64.5774134; 0.2329670
185.9258103; 1.3583381; -185.9445343; -3.1242293; -0.0001110; 64.5846253; 0.2314677
187.9250125; 1.3928227; -187.9434409; -3.1244583; -0.0001181; 64.5917899; 0.2307107
189.9242148; 1.4268353; -189.9423539; -3.1247019; -0.0001260; 64.5989303; 0.2299454
191.9234171; 1.4603442; -191.9412735; -3.1249625; -0.0001347; 64.6060463; 0.2283559
193.9226193; 1.4933132; -193.9402059; -3.1252428; -0.0001457; 64.6131122; 0.2275254
195.9218216; 1.5256996; -195.9391459; -3.1255458; -0.0001581; 64.6201517; 0.2266845
197.9210238; 1.5574538; -197.9380938; -3.1258759; -0.0001720; 64.6271645; 0.2248687
199.9202261; 1.5885182; -199.9370569; -3.1262372; -0.0001895; 64.6341203; 0.2238665
201.9194284; 1.6188249; -201.9360293; -3.1266347; -0.0002091; 64.6410443; 0.2228501
203.9186306; 1.6482953; -203.9350123; -3.1270746; -0.0002310; 64.6479362; 0.2205369
205.9178329; 1.6768397; -205.9340127; -3.1275629; -0.0002576; 64.6547558; 0.2191850
207.9170351; 1.7043541; -207.9330253; -3.1281059; -0.0002869; 64.6615329; 0.2178119
209.9162374; 1.7307215; -209.9320519; -3.1287113; -0.0003187; 64.6682669; 0.2145743
211.9154397; 1.7558119; -211.9310980; -3.1293853; -0.0003556; 64.6749001; 0.2126466
213.9146419; 1.7794807; -213.9301595; -3.1301342; -0.0003946; 64.6814730; 0.2106865
215.9138442; 1.8015720; -215.9292389; -3.1309642; -0.0004357; 64.6879846; 0.2061635
217.9130465; 1.8219202; -217.9283373; -3.1318791; -0.0004795; 64.6943559; 0.2036129
219.9122487; 1.8403520; -219.9274535; -3.1328814; -0.0005233; 64.7006477; 0.2010189
221.9114510; 1.8566924; -221.9265901; -3.1339714; -0.0005671; 64.7068587; 0.1956460
223.9106532; 1.8707687; -223.9257399; -3.1351453; -0.0006073; 64.7129031; 0.1930860
225.9098555; 1.8824186; -225.9249067; -3.1363974; -0.0006433; 64.7188680; 0.1904864
227.9090578; 1.8914981; -227.9240923; -3.1377154; -0.0006751; 64.7247519; 0.1864841
229.9082600; 1.8978884; -229.9232783; -3.1390830; -0.0006930; 64.7305117; 0.1855072
231.9074623; 1.9015106; -231.9224761; -3.1404811; -0.0007005; 64.7362409; 0.1845301
233.9066645; 1.9023351; -233.9216849; 3.1413069; -0.0006974; 64.7419393; 0.1855933
235.9058668; 1.9003906; -235.9208785; 3.1399436; -0.0006662; 64.7476701; 0.1878057
237.9050691; 1.8957865; -237.9200763; 3.1386522; -0.0006166; 64.7534687; 0.1900885
239.9042713; 1.8887213; -239.9192725; 3.1374878; -0.0005483; 64.7593372; 0.1970774
241.9034736; 1.8794942; -241.9184497; 3.1365046; -0.0004350; 64.7654210; 0.2004935
243.9026758; 1.8685327; -243.9176271; 3.1357611; -0.0002958; 64.7716096; 0.2039764
245.9018781; 1.8563936; -245.9167913; 3.1353354; -0.0001301; 64.7779051; 0.2051631
247.9010804; 1.8437681; -247.9159615; 3.1352919; 0.0000872; 64.7842366; 0.1994687
249.9002826; 1.8314938; -249.9151399; 3.1356929; 0.0003233; 64.7903918; 0.1935181
251.8994849; 1.8205155; -251.9142911; 3.1365945; 0.0005786; 64.7963628; 0.1630114
253.8986872; 1.8118477; -253.9134787; 3.1380038; 0.0008312; 64.8013921; 0.1373925
255.8978894; 1.8065040; -255.9126150; 3.1399234; 0.0010952; 64.8056307; 0.1109711
257.8970917; 1.8055395; -257.9118675; -3.1407964; 0.0013711; 64.8090540; -0.3449710
259.8962939; 1.8100163; -259.9109753; -3.1378381; 0.0015878; 64.7984116; -0.7543517
261.8954962; 1.8208354; -261.9101473; -3.1344603; 0.0017780; 64.7751337; -1.1778070
263.8946985; 1.8387568; -263.9093555; -3.1307426; 0.0019409; 64.7387719; -2.1976302
265.8939007; 1.8644041; -265.9082881; -3.1267440; 0.0020590; 64.6708712; -2.7444788
267.8931030; 1.8982779; -267.9071959; -3.1225190; 0.0021586; 64.5859740; -3.3077531
269.8923052; 1.9407768; -269.9060526; -3.1181226; 0.0022393; 64.4835041; -4.3565770
271.8915075; 1.9922016; -271.9044683; -3.1135901; 0.0022948; 64.3482941; -4.8289220
273.8907098; 2.0527963; -273.9027480; -3.1089512; 0.0023419; 64.1980916; -5.3170292
275.8899120; 2.1227493; -275.9008467; -3.1042302; 0.0023807; 64.0322991; -6.0979125
277.8891143; 2.2021941; -277.8983305; -3.0994428; 0.0024087; 63.8416276; -6.4070284
279.8883165; 2.2912626; -279.8955502; -3.0946005; 0.0024344; 63.6406750; -6.7289641
281.8875188; 2.3900563; -281.8924369; -3.0897100; 0.0024578; 63.4289398; -7.1833638
283.8867211; 2.4986372; -283.8885462; -3.0847869; 0.0024672; 63.2021234; -7.3291968
285.8859233; 2.6170692; -285.8842139; -3.0798454; 0.0024766; 62.9698603; -7.4821679
287.8851256; 2.7453917; -287.8794426; -3.0748843; 0.0024859; 62.7318625; -7.6303595
289.8843278; 2.8836229; -289.8736544; -3.0698761; 0.0025262; 62.4882174; -7.6233565
291.8835301; 3.0319408; -291.8673922; -3.0647877; 0.0025597; 62.2438435; -7.6117215
293.8827324; 3.1904665; -293.8604493; -3.0596459; 0.0025839; 61.9988815; -7.5182833
295.8819346; 3.3592636; -295.8523910; -3.0544545; 0.0026101; 61.7559728; -7.4621209
297.8811369; 3.5384678; -297.8435918; -3.0492094; 0.0026370; 61.5139301; -7.4032599
299.8803392; 3.7281703; -299.8338502; -3.0439100; 0.0026644; 61.2728518; -7.3102292
301.8795414; 3.9284603; -301.8229424; -3.0385535; 0.0026946; 61.0338686; -7.1902704
303.8787437; 4.1394721; -303.8110138; -3.0331350; 0.0027269; 60.7978906; -7.0423002
305.8779459; 4.3613181; -305.7978909; -3.0276485; 0.0027618; 60.5658777; -6.7185980
307.8771482; 4.5941300; -307.7834932; -3.0220901; 0.0027991; 60.3436978; -6.4947609
309.8763505; 4.8380521; -309.7677792; -3.0164556; 0.0028384; 60.1281397; -6.2167006
311.8755527; 5.0932268; -311.7506160; -3.0107393; 0.0028803; 59.9210839; -5.7579085
313.8747550; 5.3598183; -313.7319925; -3.0049429; 0.0029177; 59.7286686; -5.4842430
315.8739572; 5.6379612; -315.7117550; -2.9990661; 0.0029727; 59.5448203; -5.1398944
317.8731595; 5.9278684; -317.6897993; -2.9930379; 0.0030581; 59.3719989; -4.6651204
319.8723618; 6.2298578; -319.6661856; -2.9868876; 0.0030871; 59.2147044; -4.4046339
321.8715640; 6.5440187; -321.6405416; -2.9806969; 0.0031016; 59.0658083; -4.0765509
323.8707663; 6.8704006; -323.6128421; -2.9744945; 0.0031035; 58.9276676; -3.6940538
325.8699685; 7.2090554; -325.5832561; -2.9682674; 0.0031293; 58.8022082; -3.4978368
327.8691708; 7.5600015; -327.5513488; -2.9619826; 0.0031562; 58.6831655; -3.2560510
329.8683731; 7.9233587; -329.5171963; -2.9556514; 0.0031776; 58.5721342; -3.0232086
331.8675753; 8.2992213; -331.4808313; -2.9492798; 0.0031959; 58.4688541; -2.9142181
333.8667776; 8.6875956; -333.4418912; -2.9428735; 0.0032122; 58.3691243; -2.7887972
335.8659799; 9.0885568; -335.4004287; -2.9364383; 0.0032258; 58.2735269; -2.7031683
337.8651821; 9.5021620; -337.3564470; -2.9299773; 0.0032371; 58.1807148; -2.6725906
339.8643844; 9.9283928; -339.3096353; -2.9234950; 0.0032474; 58.0888068; -2.6487177
341.8635866; 10.3672977; -341.2600296; -2.9169939; 0.0032564; 57.9975761; -2.6629428
343.8627889; 10.8189111; -343.2076144; -2.9104750; 0.0032646; 57.9057105; -2.6801789
345.8619912; 11.2832026; -345.1521116; -2.9039406; 0.0032725; 57.8131029; -2.7138300
347.8611934; 11.7602092; -347.0935451; -2.8973906; 0.0032801; 57.7191812; -2.7666378
349.8603957; 12.2499566; -349.0318870; -2.8908251; 0.0032878; 57.6232743; -2.7973410
351.8595979; 12.7524106; -350.9668772; -2.8842445; 0.0032956; 57.5261405; -2.8420211
353.8588002; 13.2676068; -352.8985311; -2.8776478; 0.0033037; 57.4272870; -2.8864239
355.8580025; 13.7955700; -354.8268129; -2.8710345; 0.0033121; 57.3267146; -2.9068932
357.8572047; 14.3362654; -356.7514688; -2.8644044; 0.0033209; 57.2252503; -2.9330208
359.8564070; 14.8897315; -358.6725094; -2.8577563; 0.0033300; 57.1226913; -2.9485517
361.8556092; 15.4559956; -360.5898946; -2.8510895; 0.0033394; 57.0194034; -2.9508492
363.8548115; 16.0350208; -362.5033679; -2.8444039; 0.0033491; 56.9158473; -2.9512134
365.8540138; 16.6268499; -364.4129390; -2.8376985; 0.0033591; 56.8120896; -2.9408782
367.8532160; 17.2315134; -366.3185678; -2.8309728; 0.0033691; 56.7085065; -2.9295744
369.8524183; 17.8489675; -368.2199853; -2.8242272; 0.0033796; 56.6051330; -2.9131488
371.8516206; 18.4792607; -370.1172065; -2.8174596; 0.0033908; 56.5021516; -2.8918099
373.8508228; 19.1224292; -372.0102004; -2.8106718; 0.0033989; 56.3997386; -2.8766077
375.8500251; 19.7784049; -373.8986613; -2.8038683; 0.0034095; 56.2976791; -2.8575196
377.8492273; 20.4472475; -375.7826301; -2.7970354; 0.0034261; 56.1961133; -2.8394080
379.8484296; 21.1289744; -377.6621143; -2.7902669; 0.0033202; 56.0950091; -2.8279567
381.8476319; 21.8231740; -379.5370524; -2.7837459; 0.0032454; 55.9941312; -2.8157083
383.8468341; 22.5295162; -381.4072886; -2.7771869; 0.0033179; 55.8935094; -2.8082582
385.8460364; 23.2485007; -383.2734188; -2.7704579; 0.0034162; 55.7929730; -2.8031267
387.8452386; 23.9799085; -385.1338164; -2.7635319; 0.0034903; 55.6924394; -2.7992367
389.8444409; 24.7242414; -386.9890376; -2.7565558; 0.0034898; 55.5918638; -2.7963572
391.8436432; 25.4818796; -388.8399408; -2.7495740; 0.0034929; 55.4912097; -2.7918098
393.8428454; 26.2520162; -390.6845183; -2.7425752; 0.0035320; 55.3905368; -2.7867982
395.8420477; 27.0351196; -392.5234754; -2.7354088; 0.0036392; 55.2898619; -2.7756079
397.8412499; 27.8319324; -394.3575090; -2.7280352; 0.0037320; 55.1894086; -2.7619068
399.8404522; 28.6419500; -396.1845503; -2.7205310; 0.0037182; 55.0892694; -2.7442247
401.8396545; 29.4656543; -398.0059170; -2.7132746; 0.0035404; 54.9895907; -2.7092650
403.8388567; 30.3024518; -399.8216536; -2.7062101; 0.0035454; 54.8910042; -2.6830018
405.8380590; 31.1520396; -401.6312901; -2.6990996; 0.0035631; 54.7931986; -2.6541273
407.8372612; 32.0144739; -403.4347909; -2.6919722; 0.0035670; 54.6962736; -2.6074936
409.8364635; 32.8898035; -405.2321948; -2.6848259; 0.0035827; 54.6008840; -2.5867679
411.8356658; 33.7779507; -407.0232114; -2.6776421; 0.0036097; 54.5060876; -2.5670066
413.8348680; 34.6790401; -408.8078500; -2.6703887; 0.0036454; 54.4118521; -2.5515240
415.8340703; 35.5929799; -410.5856867; -2.6631144; 0.0036318; 54.3180231; -2.5439569
417.8332726; 36.5198318; -412.3568940; -2.6558637; 0.0036282; 54.2243106; -2.5361685
419.8324748; 37.4597009; -414.1216929; -2.6486025; 0.0036351; 54.1307235; -2.5220051
421.8316771; 38.4121093; -415.8791264; -2.6413240; 0.0036472; 54.0374984; -2.5039869
423.8308793; 39.3773829; -417.6297109; -2.6340214; 0.0036590; 53.9447799; -2.4856652
425.8300816; 40.3556585; -419.3735825; -2.6266933; 0.0036708; 53.8525820; -2.4462744
427.8292839; 41.3464241; -421.1097346; -2.6193437; 0.0036826; 53.7616908; -2.4049401
429.8284861; 42.3499946; -422.8386348; -2.6119706; 0.0036938; 53.6721852; -2.3681882
431.8276884; 43.3665412; -424.5604754; -2.6045736; 0.0037049; 53.5839015; -2.3017768
433.8268906; 44.3955648; -426.2743249; -2.5971568; 0.0037156; 53.4979538; -2.2397255
435.8260929; 45.4373014; -427.9805043; -2.5897196; 0.0037244; 53.4141904; -2.1907449
437.8252952; 46.4919339; -429.6792345; -2.5822643; 0.0037334; 53.3321315; -2.1131400
439.8244974; 47.5590212; -431.3697343; -2.5747895; 0.0037449; 53.2528596; -2.0458524
441.8236997; 48.6387071; -433.0521725; -2.5673105; 0.0037295; 53.1759994; -1.9976632
443.8229019; 49.7311243; -434.7268460; -2.5598796; 0.0037025; 53.1008422; -1.9282059
445.8221042; 50.8357622; -436.3931672; -2.5525063; 0.0036747; 53.0281972; -1.8697081
447.8213065; 51.9526902; -438.0514008; -2.5451365; 0.0037156; 52.9576609; -1.8288487
449.8205087; 53.0818541; -439.7012137; -2.5376446; 0.0037670; 52.8885751; -1.7703713
451.8197110; 54.2233770; -441.3424645; -2.5301151; 0.0037655; 52.8216122; -1.7072165
453.8189133; 55.3772406; -442.9750996; -2.5225877; 0.0037653; 52.7569576; -1.6565309
455.8181155; 56.5433389; -444.5989714; -2.5150595; 0.0037653; 52.6941466; -1.5735810
457.8173178; 57.7216324; -446.2140277; -2.5075348; 0.0037625; 52.6344115; -1.4491905
459.8165200; 58.9120720; -447.8202169; -2.5000155; 0.0037595; 52.5793384; -1.3453582
461.8157223; 60.1145030; -449.4173506; -2.4925025; 0.0037565; 52.5281595; -1.1744707
463.8149246; 61.3289049; -451.0054235; -2.4849961; 0.0037529; 52.4834405; -0.9215769
465.8141268; 62.5552347; -452.5844009; -2.4774970; 0.0037487; 52.4483240; -0.7368610
467.8133291; 63.7933004; -454.1540632; -2.4700072; 0.0037438; 52.4202292; -0.4642940
469.8125313; 65.0430862; -455.7144246; -2.4625292; 0.0037373; 52.4025189; -0.1454858
471.8117336; 66.3045605; -457.2654866; -2.4550663; 0.0037277; 52.3969682; 0.0147969
473.8109359; 67.5774832; -458.8070130; -2.4476248; 0.0037161; 52.3975328; 0.1946254
475.8101381; 68.8618204; -460.3390387; -2.4402100; 0.0037018; 52.4049581; 0.2621423
477.8093404; 70.1575468; -461.8616189; -2.4328233; 0.0036876; 52.4149577; 0.2953584
479.8085426; 71.4643784; -463.3745074; -2.4254649; 0.0036746; 52.4262220; 0.3324864
481.8077449; 72.7822743; -464.8777380; -2.4181296; 0.0036639; 52.4388993; 0.3546460
483.8069472; 74.1112533; -466.3713927; -2.4108116; 0.0036573; 52.4524183; 0.3552611
485.8061494; 75.4510289; -467.8551912; -2.4035050; 0.0036536; 52.4659572; 0.3505797
487.8053517; 76.8015781; -469.3291322; -2.3962014; 0.0036533; 52.4793142; 0.3181073
489.8045540; 78.1629797; -470.7932993; -2.3888938; 0.0036572; 52.4914311; 0.2912391
491.8037562; 79.5349614; -472.2473787; -2.3815773; 0.0036631; 52.5025222; 0.2582302
493.8029585; 80.9175131; -473.6913282; -2.3742466; 0.0036709; 52.5123542; 0.1972774
495.8021607; 82.3107544; -475.1252253; -2.3668984; 0.0036800; 52.5198642; 0.1633956
497.8013630; 83.7144234; -476.5487481; -2.3595322; 0.0036893; 52.5260836; 0.1271018
499.8005653; 85.1285050; -477.9618314; -2.3521475; 0.0036987; 52.5309210; 0.0714774
501.7997675; 86.5531204; -479.3645433; -2.3447452; 0.0037061; 52.5336412; 0.0478261
503.7989698; 87.9880181; -480.7565911; -2.3373274; 0.0037161; 52.5354612; 0.0246372
505.7981720; 89.4331718; -482.1378959; -2.3298857; 0.0037288; 52.5363988; -0.0040876
507.7973743; 90.8886644; -483.5084688; -2.3224203; 0.0037392; 52.5362432; -0.0101051
509.7965766; 92.3543063; -484.8680743; -2.3149409; 0.0037382; 52.5358587; -0.0154637
511.7957788; 93.8300985; -486.2167188; -2.3074785; 0.0037275; 52.5352702; -0.0103672
513.7949811; 95.3158938; -487.5543141; -2.3000267; 0.0037274; 52.5348757; 0.0011378
515.7941833; 96.8116232; -488.8808079; -2.2925757; 0.0037257; 52.5349190; 0.0128055
517.7933856; 98.3171977; -490.1961302; -2.2851306; 0.0037223; 52.5354063; 0.0434589
519.7925879; 99.8325040; -491.5002009; -2.2776939; 0.0037174; 52.5370601; 0.0683268
521.7917901; 101.3574648; -492.7929785; -2.2702674; 0.0037116; 52.5396601; 0.0904067
523.7909924; 102.8919870; -494.0744138; -2.2628535; 0.0037051; 52.5431001; 0.1305725
525.7901946; 104.4359442; -495.3444359; -2.2554536; 0.0036978; 52.5480679; 0.1579941
527.7893969; 105.9892509; -496.6030117; -2.2480682; 0.0036905; 52.5540785; 0.1793565
529.7885992; 107.5518126; -497.8501023; -2.2406974; 0.0036833; 52.5609010; 0.2098545
531.7878014; 109.1235025; -499.0856425; -2.2333401; 0.0036769; 52.5688824; 0.2261402
533.7870037; 110.7042327; -500.3095962; -2.2259950; 0.0036715; 52.5774818; 0.2361130
535.7862060; 112.2939163; -501.5219233; -2.2186594; 0.0036672; 52.5864590; 0.2444642
537.7854082; 113.8924352; -502.7225548; -2.2113307; 0.0036645; 52.5957521; 0.2417653
539.7846105; 115.4997053; -503.9114410; -2.2040060; 0.0036635; 52.6049409; 0.2370626
541.7838127; 117.1156515; -505.0885323; -2.1966822; 0.0036636; 52.6139495; 0.2246989
543.7830150; 118.7401683; -506.2537507; -2.1893565; 0.0036651; 52.6224868; 0.2064005
545.7822173; 120.3731749; -507.4070309; -2.1820268; 0.0036677; 52.6303277; 0.1924899
547.7814195; 122.0146053; -508.5483138; -2.1746911; 0.0036710; 52.6376390; 0.1710367
549.7806218; 123.6643626; -509.6775161; -2.1673483; 0.0036747; 52.6441347; 0.1481435
551.7798240; 125.3223646; -510.7945637; -2.1599980; 0.0036786; 52.6497603; 0.1339387
553.7790263; 126.9885469; -511.8993947; -2.1526399; 0.0036823; 52.6548459; 0.1156863
555.7782286; 128.6628149; -512.9919284; -2.1452748; 0.0036857; 52.6592381; 0.0994532
557.7774308; 130.3450800; -514.0720911; -2.1379035; 0.0036884; 52.6630137; 0.0918064
559.7766331; 132.0352731; -515.1398253; -2.1305271; 0.0036906; 52.6664988; 0.0838508
561.7758353; 133.7332975; -516.1950597; -2.1231475; 0.0036920; 52.6696816; 0.0811735
563.7750376; 135.4390566; -517.2377280; -2.1157659; 0.0036923; 52.6727626; 0.0828066
565.7742399; 137.1524726; -518.2677809; -2.1083843; 0.0036919; 52.6759055; 0.0863749
567.7734421; 138.8734453; -519.2851597; -2.1010045; 0.0036908; 52.6791836; 0.0985243
569.7726444; 140.6018708; -520.2898093; -2.0936282; 0.0036884; 52.6829225; 0.1082808
571.7718467; 142.3376625; -521.2816894; -2.0862569; 0.0036855; 52.6870313; 0.1203203
573.7710489; 144.0807166; -522.2607542; -2.0788924; 0.0036820; 52.6915967; 0.1433096
575.7702512; 145.8309240; -523.2269592; -2.0715358; 0.0036775; 52.6970338; 0.1572702
