# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1591.3649998; 729.0990105; -15.2416493; 0.0249899; 0.0000014; 59.9904245; 0.8156967
1593.3642020; 729.0490531; -13.2430714; 0.0249926; 0.0000013; 60.0176018; 0.8127655
1595.3634043; 728.9990902; -11.2444936; 0.0249953; 0.0000013; 60.0446691; 0.8078139
1597.3626066; 728.9491222; -9.2459158; 0.0249979; 0.0000013; 60.0715594; 0.8053318
1599.3618088; 728.8991490; -7.2473382; 0.0250004; 0.0000012; 60.0983552; 0.8024401
1601.3610111; 728.8491709; -5.2487609; 0.0250029; 0.0000012; 60.1250428; 0.7975633
1603.3602133; 728.7991879; -3.2501834; 0.0250053; 0.0000012; 60.1515566; 0.7951155
1605.3594156; 728.7492002; -1.2516062; 0.0250076; 0.0000012; 60.1779773; 0.7922625
1607.3586179; 728.6992078; 0.7469708; 0.0250099; 0.0000011; 60.2042917; 0.7874590
1609.3578201; 728.6492109; 2.7455479; 0.0250121; 0.0000011; 60.2304351; 0.7850449
1611.3570224; 728.5992096; 4.7441248; 0.0250143; 0.0000011; 60.2564871; 0.7822301
1613.3562246; 728.5492041; 6.7427015; 0.0250164; 0.0000010; 60.2824345; 0.7774986
1615.3554269; 728.4991943; 8.7412782; 0.0250185; 0.0000010; 60.3082139; 0.7751176
1617.3546292; 728.4491805; 10.7398548; 0.0250205; 0.0000010; 60.3339034; 0.7723403
1619.3538314; 728.3991627; 12.7384312; 0.0250225; 0.0000010; 60.3594900; 0.7676794
1621.3530337; 728.3491411; 14.7370076; 0.0250244; 0.0000009; 60.3849114; 0.7653310
1623.3522360; 728.2991156; 16.7355839; 0.0250262; 0.0000009; 60.4102444; 0.7625906
1625.3514382; 728.2490865; 18.7341600; 0.0250281; 0.0000009; 60.4354761; 0.7579991
1627.3506405; 728.1990538; 20.7327362; 0.0250298; 0.0000009; 60.4605455; 0.7556827
1629.3498427; 728.1490176; 22.7313122; 0.0250316; 0.0000009; 60.4855279; 0.7529787
1631.3490450; 728.0989780; 24.7298880; 0.0250332; 0.0000008; 60.5104107; 0.7484553
1633.3482473; 728.0489351; 26.7284639; 0.0250349; 0.0000008; 60.5351338; 0.7461704
1635.3474495; 727.9988889; 28.7270397; 0.0250365; 0.0000008; 60.5597714; 0.7435021
1637.3466518; 727.9488396; 30.7256153; 0.0250380; 0.0000008; 60.5843110; 0.7390455
1639.3458540; 727.8987872; 32.7241910; 0.0250395; 0.0000007; 60.6086936; 0.7367916
1641.3450563; 727.8487319; 34.7227665; 0.0250410; 0.0000007; 60.6329921; 0.7341586
1643.3442586; 727.7986736; 36.7213419; 0.0250424; 0.0000007; 60.6571941; 0.7297676
1645.3434608; 727.7486125; 38.7199174; 0.0250438; 0.0000007; 60.6812418; 0.7275441
1647.3426631; 727.6985487; 40.7184927; 0.0250452; 0.0000007; 60.7052067; 0.7249457
1649.3418653; 727.6484822; 42.7170678; 0.0250465; 0.0000007; 60.7290766; 0.7206191
1651.3410676; 727.5984131; 44.7156431; 0.0250478; 0.0000006; 60.7527948; 0.7184257
1653.3402699; 727.5483415; 46.7142182; 0.0250491; 0.0000006; 60.7764315; 0.7158614
1655.3394721; 727.4982674; 48.7127932; 0.0250503; 0.0000006; 60.7999748; 0.7115981
1657.3386744; 727.4481909; 50.7113683; 0.0250514; 0.0000006; 60.8233688; 0.7094342
1659.3378767; 727.3981120; 52.7099432; 0.0250526; 0.0000006; 60.8466827; 0.7069035
1661.3370789; 727.3480309; 54.7085180; 0.0250537; 0.0000005; 60.8699045; 0.7027023
1663.3362812; 727.2979477; 56.7070929; 0.0250548; 0.0000005; 60.8929796; 0.7005675
1665.3354834; 727.2478622; 58.7056677; 0.0250558; 0.0000005; 60.9159759; 0.6980698
1667.3346857; 727.1977747; 60.7042423; 0.0250569; 0.0000005; 60.9388815; 0.6939296
1669.3338880; 727.1476852; 62.7028171; 0.0250579; 0.0000005; 60.9616428; 0.6918234
1671.3330902; 727.0975938; 64.7013917; 0.0250588; 0.0000005; 60.9843265; 0.6893582
1673.3322925; 727.0475005; 66.6999662; 0.0250598; 0.0000005; 61.0069211; 0.6852780
1675.3314947; 726.9974053; 68.6985408; 0.0250607; 0.0000004; 61.0293736; 0.6831999
1677.3306970; 726.9473083; 70.6971153; 0.0250615; 0.0000004; 61.0517497; 0.6807668
1679.3298993; 726.8972096; 72.6956897; 0.0250624; 0.0000004; 61.0740381; 0.6767454
1681.3291015; 726.8471093; 74.6942641; 0.0250632; 0.0000004; 61.0961867; 0.6746951
1683.3283038; 726.7970073; 76.6928385; 0.0250640; 0.0000004; 61.1182602; 0.6722935
1685.3275060; 726.7469037; 78.6914128; 0.0250648; 0.0000004; 61.1402472; 0.6683300
1687.3267083; 726.6967987; 80.6899871; 0.0250655; 0.0000004; 61.1620968; 0.6663069
1689.3259106; 726.6466922; 82.6885613; 0.0250662; 0.0000004; 61.1838725; 0.6639364
1691.3251128; 726.5965842; 84.6871355; 0.0250669; 0.0000003; 61.2055630; 0.6600298
1693.3243151; 726.5464749; 86.6857097; 0.0250676; 0.0000003; 61.2271182; 0.6580335
1695.3235173; 726.4963643; 88.6842839; 0.0250683; 0.0000003; 61.2486007; 0.6556936
1697.3227196; 726.4462524; 90.6828579; 0.0250689; 0.0000003; 61.2699993; 0.6518429
1699.3219219; 726.3961393; 92.6814321; 0.0250695; 0.0000003; 61.2912649; 0.6498731
1701.3211241; 726.3460250; 94.6800061; 0.0250701; 0.0000003; 61.3124588; 0.6475633
1703.3203264; 726.2959095; 96.6785801; 0.0250706; 0.0000003; 61.3335701; 0.6437675
1705.3195287; 726.2457930; 98.6771541; 0.0250712; 0.0000003; 61.3545505; 0.6418237
1707.3187309; 726.1956754; 100.6757281; 0.0250717; 0.0000003; 61.3754604; 0.6395435
1709.3179332; 726.1455568; 102.6743020; 0.0250722; 0.0000002; 61.3962889; 0.6358017
1711.3171354; 726.0954372; 104.6728760; 0.0250726; 0.0000002; 61.4169886; 0.6338836
1713.3163377; 726.0453167; 106.6714498; 0.0250731; 0.0000002; 61.4376188; 0.6316327
1715.3155400; 725.9951953; 108.6700237; 0.0250735; 0.0000002; 61.4581689; 0.6279439
1717.3147422; 725.9450731; 110.6685976; 0.0250739; 0.0000002; 61.4785922; 0.6260510
1719.3139445; 725.8949500; 112.6671714; 0.0250743; 0.0000002; 61.4989472; 0.6238289
1721.3131467; 725.8448262; 114.6657452; 0.0250747; 0.0000002; 61.5192232; 0.6201923
1723.3123490; 725.7947017; 116.6643190; 0.0250751; 0.0000002; 61.5393744; 0.6183242
1725.3115513; 725.7445765; 118.6628928; 0.0250754; 0.0000002; 61.5594584; 0.6161305
1727.3107535; 725.6944506; 120.6614665; 0.0250757; 0.0000002; 61.5794646; 0.6125451
1729.3099558; 725.6443241; 122.6600403; 0.0250760; 0.0000001; 61.5993479; 0.6107016
1731.3091580; 725.5941970; 124.6586140; 0.0250763; 0.0000001; 61.6191650; 0.6085357
1733.3083603; 725.5440693; 126.6571877; 0.0250766; 0.0000001; 61.6389054; 0.6050009
1735.3075626; 725.4939412; 128.6557614; 0.0250768; 0.0000001; 61.6585250; 0.6031814
1737.3067648; 725.4438125; 130.6543351; 0.0250771; 0.0000001; 61.6780793; 0.6010431
1739.3059671; 725.3936834; 132.6529088; 0.0250773; 0.0000001; 61.6975581; 0.5975578
1741.3051694; 725.3435540; 134.6514825; 0.0250775; 0.0000001; 61.7169179; 0.5957621
1743.3043716; 725.2934241; 136.6500561; 0.0250777; 0.0000001; 61.7362135; 0.5936509
1745.3035739; 725.2432939; 138.6486297; 0.0250778; 0.0000001; 61.7554347; 0.5902144
1747.3027761; 725.1931634; 140.6472034; 0.0250780; 0.0000001; 61.7745387; 0.5884420
1749.3019784; 725.1430326; 142.6457771; 0.0250781; 0.0000001; 61.7935794; 0.5863576
1751.3011807; 725.0929015; 144.6443507; 0.0250782; 0.0000001; 61.8125469; 0.5829690
1753.3003829; 725.0427703; 146.6429243; 0.0250783; 0.0000000; 61.8313990; 0.5812197
1755.2995852; 724.9926389; 148.6414979; 0.0250784; 0.0000000; 61.8501887; 0.5791616
1757.2987874; 724.9425073; 150.6400715; 0.0250784; 0.0000000; 61.8689063; 0.5758202
1759.2979897; 724.8923756; 152.6386452; 0.0250785; 0.0000000; 61.8875103; 0.5740936
1761.2971920; 724.8422439; 154.6372188; 0.0250785; 0.0000000; 61.9060529; 0.5720615
1763.2963942; 724.7921120; 156.6357924; 0.0250785; 0.0000000; 61.9245244; 0.5687665
1765.2955965; 724.7419802; 158.6343660; 0.0250786; -0.0000000; 61.9428840; 0.5670622
1767.2947987; 724.6918484; 160.6329396; 0.0250785; -0.0000000; 61.9611832; 0.5650557
1769.2940010; 724.6417166; 162.6315132; 0.0250785; -0.0000000; 61.9794123; 0.5618063
1771.2932033; 724.5915849; 164.6300869; 0.0250785; -0.0000000; 61.9975312; 0.5601241
1773.2924055; 724.5414532; 166.6286605; 0.0250784; -0.0000000; 62.0155906; 0.5581427
1775.2916078; 724.4913218; 168.6272341; 0.0250783; -0.0000000; 62.0335809; 0.5549383
1777.2908101; 724.4411905; 170.6258077; 0.0250782; -0.0000000; 62.0514627; 0.5532777
1779.2900123; 724.3910593; 172.6243813; 0.0250781; -0.0000001; 62.0692859; 0.5513213
1781.2892146; 724.3409285; 174.6229549; 0.0250780; -0.0000001; 62.0870410; 0.5481610
1783.2884168; 724.2907978; 176.6215286; 0.0250779; -0.0000001; 62.1046893; 0.5465218
1785.2876191; 724.2406675; 178.6201023; 0.0250777; -0.0000001; 62.1222798; 0.5445899
1787.2868214; 724.1905375; 180.6186759; 0.0250776; -0.0000001; 62.1398032; 0.5414730
1789.2860236; 724.1404078; 182.6172496; 0.0250774; -0.0000001; 62.1572213; 0.5398550
1791.2852259; 724.0902786; 184.6158233; 0.0250772; -0.0000001; 62.1745826; 0.5379471
1793.2844281; 724.0401497; 186.6143969; 0.0250770; -0.0000001; 62.1918777; 0.5348731
1795.2836304; 723.9900213; 188.6129706; 0.0250767; -0.0000001; 62.2090692; 0.5332758
1797.2828327; 723.9398933; 190.6115443; 0.0250765; -0.0000001; 62.2262046; 0.5313917
1799.2820349; 723.8897659; 192.6101180; 0.0250762; -0.0000001; 62.2432749; 0.5283598
1801.2812372; 723.8396390; 194.6086918; 0.0250759; -0.0000001; 62.2602430; 0.5267829
1803.2804394; 723.7895128; 196.6072656; 0.0250756; -0.0000002; 62.2771559; 0.5249224
1805.2796417; 723.7393871; 198.6058393; 0.0250753; -0.0000002; 62.2940046; 0.5219318
1807.2788440; 723.6892620; 200.6044131; 0.0250750; -0.0000002; 62.3107527; 0.5203752
1809.2780462; 723.6391376; 202.6029869; 0.0250746; -0.0000002; 62.3274464; 0.5185377
1811.2772485; 723.5890140; 204.6015607; 0.0250743; -0.0000002; 62.3440766; 0.5155879
1813.2764507; 723.5388911; 206.6001346; 0.0250739; -0.0000002; 62.3606079; 0.5140512
1815.2756530; 723.4887689; 208.5987084; 0.0250735; -0.0000002; 62.3770856; 0.5122365
1817.2748553; 723.4386476; 210.5972823; 0.0250731; -0.0000002; 62.3935007; 0.5093269
1819.2740575; 723.3885271; 212.5958562; 0.0250726; -0.0000002; 62.4098184; 0.5078097
1821.2732598; 723.3384075; 214.5944301; 0.0250722; -0.0000002; 62.4260832; 0.5060175
1823.2724621; 723.2882889; 216.5930040; 0.0250717; -0.0000002; 62.4422863; 0.5031474
1825.2716643; 723.2381712; 218.5915780; 0.0250712; -0.0000002; 62.4583934; 0.5016495
1827.2708666; 723.1880544; 220.5901520; 0.0250707; -0.0000003; 62.4744484; 0.4998795
1829.2700688; 723.1379388; 222.5887260; 0.0250702; -0.0000003; 62.4904427; 0.4970482
1831.2692711; 723.0878242; 224.5873000; 0.0250697; -0.0000003; 62.5063423; 0.4955694
1833.2684734; 723.0377107; 226.5858741; 0.0250691; -0.0000003; 62.5221906; 0.4938213
1835.2676756; 722.9875983; 228.5844482; 0.0250685; -0.0000003; 62.5379789; 0.4910283
1837.2668779; 722.9374872; 230.5830223; 0.0250679; -0.0000003; 62.5536741; 0.4895682
1839.2660801; 722.8873772; 232.5815965; 0.0250673; -0.0000003; 62.5693186; 0.4878416
