# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1923.2325751; 720.7845817; 316.5217569; 0.0250141; -0.0000011; 63.1693313; 0.4117663
1925.2317774; 720.7345808; 318.5203338; 0.0250119; -0.0000011; 63.1823616; 0.4094822
1927.2309796; 720.6845843; 320.5189108; 0.0250097; -0.0000011; 63.1953170; 0.4082741
1929.2301819; 720.6345924; 322.5174879; 0.0250074; -0.0000012; 63.2082316; 0.4068374
1931.2293841; 720.5846052; 324.5160651; 0.0250050; -0.0000012; 63.2210981; 0.4045833
1933.2285864; 720.5346229; 326.5146425; 0.0250025; -0.0000012; 63.2338907; 0.4033902
1935.2277887; 720.4846455; 328.5132199; 0.0250000; -0.0000013; 63.2466430; 0.4019709
1937.2269909; 720.4346733; 330.5117976; 0.0249974; -0.0000013; 63.2593478; 0.3997463
1939.2261932; 720.3847063; 332.5103753; 0.0249947; -0.0000014; 63.2719799; 0.3985680
1941.2253955; 720.3347447; 334.5089532; 0.0249920; -0.0000014; 63.2845721; 0.3971658
1943.2245977; 720.2847887; 336.5075312; 0.0249891; -0.0000014; 63.2971176; 0.3949704
1945.2238000; 720.2348385; 338.5061093; 0.0249862; -0.0000015; 63.3095913; 0.3938067
1947.2230022; 720.1848942; 340.5046876; 0.0249832; -0.0000015; 63.3220258; 0.3924213
1949.2222045; 720.1349559; 342.5032661; 0.0249801; -0.0000016; 63.3344141; 0.3902546
1951.2214068; 720.0850239; 344.5018447; 0.0249770; -0.0000016; 63.3467316; 0.3891053
1953.2206090; 720.0350984; 346.5004235; 0.0249737; -0.0000017; 63.3590104; 0.3877365
1955.2198113; 719.9851795; 348.4990024; 0.0249703; -0.0000017; 63.3712437; 0.3855981
1957.2190135; 719.9352674; 350.4975815; 0.0249668; -0.0000018; 63.3834072; 0.3844630
1959.2182158; 719.8853624; 352.4961608; 0.0249633; -0.0000018; 63.3955326; 0.3831106
1961.2174181; 719.8354646; 354.4947403; 0.0249596; -0.0000019; 63.4076129; 0.3810001
1963.2166203; 719.7855742; 356.4933199; 0.0249558; -0.0000019; 63.4196245; 0.3798790
1965.2158226; 719.7356916; 358.4918998; 0.0249519; -0.0000020; 63.4315984; 0.3785428
1967.2150248; 719.6858168; 360.4904798; 0.0249479; -0.0000020; 63.4435280; 0.3764598
1969.2142271; 719.6359503; 362.4890601; 0.0249437; -0.0000021; 63.4553897; 0.3753525
1971.2134294; 719.5860921; 364.4876405; 0.0249395; -0.0000022; 63.4672144; 0.3740323
1973.2126316; 719.5362426; 366.4862212; 0.0249351; -0.0000022; 63.4789952; 0.3719763
1975.2118339; 719.4864020; 368.4848021; 0.0249305; -0.0000023; 63.4907091; 0.3708827
1977.2110362; 719.4365706; 370.4833832; 0.0249259; -0.0000024; 63.5023864; 0.3695783
1979.2102384; 719.3867487; 372.4819646; 0.0249211; -0.0000024; 63.5140205; 0.3675490
1981.2094407; 719.3369365; 374.4805462; 0.0249161; -0.0000025; 63.5255887; 0.3664688
1983.2086429; 719.2871345; 376.4791281; 0.0249110; -0.0000026; 63.5371207; 0.3651799
1985.2078452; 719.2373428; 378.4777102; 0.0249057; -0.0000027; 63.5486101; 0.3631770
1987.2070475; 719.1875618; 380.4762925; 0.0249003; -0.0000028; 63.5600344; 0.3621101
1989.2062497; 719.1377918; 382.4748752; 0.0248947; -0.0000028; 63.5714231; 0.3608365
1991.2054520; 719.0880333; 384.4734581; 0.0248889; -0.0000029; 63.5827697; 0.3588595
1993.2046542; 719.0382865; 386.4720414; 0.0248829; -0.0000030; 63.5940522; 0.3578057
1995.2038565; 718.9885518; 388.4706249; 0.0248767; -0.0000031; 63.6052995; 0.3565473
1997.2030588; 718.9388296; 390.4692088; 0.0248704; -0.0000032; 63.6165053; 0.3545958
1999.2022610; 718.8891203; 392.4677929; 0.0248638; -0.0000033; 63.6276478; 0.3535550
2001.2014633; 718.8394243; 394.4663774; 0.0248571; -0.0000034; 63.6387556; 0.3523115
2003.2006655; 718.7897421; 396.4649623; 0.0248501; -0.0000035; 63.6498225; 0.3503853
2005.1998678; 718.7400740; 398.4635474; 0.0248429; -0.0000037; 63.6608269; 0.3493572
2007.1990701; 718.6904206; 400.4621330; 0.0248354; -0.0000038; 63.6717972; 0.3481284
2009.1982723; 718.6407823; 402.4607189; 0.0248277; -0.0000039; 63.6827269; 0.3462270
2011.1974746; 718.5911596; 404.4593052; 0.0248198; -0.0000040; 63.6935952; 0.3452115
2013.1966769; 718.5415530; 406.4578920; 0.0248116; -0.0000042; 63.7044297; 0.3439973
2015.1958791; 718.4919630; 408.4564791; 0.0248032; -0.0000043; 63.7152243; 0.3421204
2017.1950814; 718.4423903; 410.4550666; 0.0247944; -0.0000044; 63.7259581; 0.3411173
2019.1942836; 718.3928353; 412.4536546; 0.0247854; -0.0000046; 63.7366587; 0.3399175
2021.1934859; 718.3432986; 414.4522431; 0.0247760; -0.0000047; 63.7473199; 0.3380646
2023.1926882; 718.2937810; 416.4508320; 0.0247664; -0.0000049; 63.7579212; 0.3370738
2025.1918904; 718.2442829; 418.4494214; 0.0247564; -0.0000051; 63.7684896; 0.3358882
2027.1910927; 718.1948050; 420.4480113; 0.0247461; -0.0000052; 63.7790192; 0.3340591
2029.1902949; 718.1453481; 422.4466018; 0.0247355; -0.0000054; 63.7894896; 0.3330804
2031.1894972; 718.0959128; 424.4451927; 0.0247245; -0.0000056; 63.7999277; 0.3319087
2033.1886995; 718.0464999; 426.4437842; 0.0247131; -0.0000058; 63.8103274; 0.3301031
2035.1879017; 717.9971102; 428.4423763; 0.0247013; -0.0000060; 63.8206688; 0.3291363
2037.1871040; 717.9477444; 430.4409690; 0.0246891; -0.0000062; 63.8309783; 0.3279785
2039.1863062; 717.8984033; 432.4395623; 0.0246765; -0.0000064; 63.8412498; 0.3261960
2041.1855085; 717.8490879; 434.4381562; 0.0246635; -0.0000066; 63.8514639; 0.3252409
2043.1847108; 717.7997989; 436.4367508; 0.0246500; -0.0000069; 63.8616465; 0.3240967
2045.1839130; 717.7505374; 438.4353461; 0.0246361; -0.0000071; 63.8717916; 0.3223370
2047.1831153; 717.7013043; 440.4339420; 0.0246216; -0.0000074; 63.8818800; 0.3213935
2049.1823176; 717.6521006; 442.4325387; 0.0246067; -0.0000076; 63.8919373; 0.3202628
2051.1815198; 717.6029272; 444.4311361; 0.0245912; -0.0000079; 63.9019577; 0.3185255
2053.1807221; 717.5537854; 446.4297343; 0.0245751; -0.0000082; 63.9119221; 0.3175935
2055.1799243; 717.5046761; 448.4283333; 0.0245586; -0.0000084; 63.9218558; 0.3164760
2057.1791266; 717.4556006; 450.4269331; 0.0245414; -0.0000087; 63.9317531; 0.3147608
2059.1783289; 717.4065600; 452.4255338; 0.0245236; -0.0000091; 63.9415952; 0.3138401
2061.1775311; 717.3575557; 454.4241354; 0.0245051; -0.0000094; 63.9514070; 0.3127356
2063.1767334; 717.3085889; 456.4227379; 0.0244860; -0.0000097; 63.9611827; 0.3110423
2065.1759356; 717.2596609; 458.4213414; 0.0244662; -0.0000101; 63.9709041; 0.3101326
2067.1751379; 717.2107732; 460.4199458; 0.0244457; -0.0000104; 63.9805955; 0.3090411
2069.1743402; 717.1619272; 462.4185512; 0.0244245; -0.0000108; 63.9902514; 0.3073692
2071.1735424; 717.1131245; 464.4171578; 0.0244025; -0.0000112; 63.9998536; 0.3064705
2073.1727447; 717.0643665; 466.4157654; 0.0243796; -0.0000116; 64.0094263; 0.3053917
2075.1719469; 717.0156550; 468.4143741; 0.0243560; -0.0000120; 64.0189639; 0.3037410
2077.1711492; 716.9669917; 470.4129840; 0.0243314; -0.0000125; 64.0284485; 0.3028531
2079.1703515; 716.9183782; 472.4115951; 0.0243060; -0.0000130; 64.0379040; 0.3017868
2081.1695537; 716.8698166; 474.4102075; 0.0242797; -0.0000134; 64.0473248; 0.3001568
2083.1687560; 716.8213086; 476.4088212; 0.0242523; -0.0000139; 64.0566933; 0.2992796
2085.1679582; 716.7728562; 478.4074362; 0.0242240; -0.0000144; 64.0660331; 0.2982256
2087.1671605; 716.7244615; 480.4060526; 0.0241946; -0.0000150; 64.0753387; 0.2966161
2089.1663628; 716.6761267; 482.4046706; 0.0241641; -0.0000155; 64.0845927; 0.2957493
2091.1655650; 716.6278540; 484.4032899; 0.0241324; -0.0000161; 64.0938183; 0.2947075
2093.1647673; 716.5796457; 486.4019108; 0.0240996; -0.0000167; 64.1030101; 0.2931181
2095.1639696; 716.5315042; 488.4005334; 0.0240656; -0.0000173; 64.1121510; 0.2922615
2097.1631718; 716.4834320; 490.3991576; 0.0240303; -0.0000180; 64.1212639; 0.2912317
2099.1623741; 716.4354316; 492.3977835; 0.0239936; -0.0000187; 64.1303434; 0.2896620
2101.1615763; 716.3875059; 494.3964113; 0.0239556; -0.0000194; 64.1393727; 0.2888156
2103.1607786; 716.3396576; 496.3950409; 0.0239161; -0.0000201; 64.1483744; 0.2877975
2105.1599809; 716.2918897; 498.3936724; 0.0238752; -0.0000209; 64.1573431; 0.2862471
2107.1591831; 716.2442051; 500.3923059; 0.0238327; -0.0000217; 64.1662622; 0.2854106
2109.1583854; 716.1966071; 502.3909415; 0.0237886; -0.0000225; 64.1751540; 0.2844040
2111.1575876; 716.1490990; 504.3895791; 0.0237428; -0.0000233; 64.1840132; 0.2828726
2113.1567899; 716.1016841; 506.3882191; 0.0236952; -0.0000242; 64.1928235; 0.2820457
2115.1559922; 716.0543660; 508.3868613; 0.0236458; -0.0000252; 64.2016068; 0.2810504
2117.1551944; 716.0071485; 510.3855058; 0.0235946; -0.0000261; 64.2103580; 0.2795374
2119.1543967; 715.9600355; 512.3841530; 0.0235413; -0.0000271; 64.2190609; 0.2787200
2121.1535989; 715.9130309; 514.3828026; 0.0234860; -0.0000282; 64.2277371; 0.2777356
2123.1528012; 715.8661390; 516.3814547; 0.0234285; -0.0000293; 64.2363815; 0.2762407
2125.1520035; 715.8193642; 518.3801098; 0.0233688; -0.0000304; 64.2449783; 0.2754324
2127.1512057; 715.7727111; 520.3787676; 0.0233068; -0.0000316; 64.2535487; 0.2744587
2129.1504080; 715.7261843; 522.3774284; 0.0232423; -0.0000329; 64.2620877; 0.2729811
2131.1496103; 715.6797890; 524.3760923; 0.0231752; -0.0000342; 64.2705797; 0.2721817
2133.1488125; 715.6335304; 526.3747593; 0.0231055; -0.0000356; 64.2790456; 0.2712182
2135.1480148; 715.5874138; 528.3734295; 0.0230330; -0.0000370; 64.2874805; 0.2697574
2137.1472170; 715.5414450; 530.3721033; 0.0229576; -0.0000385; 64.2958688; 0.2689664
2139.1464193; 715.4956300; 532.3707805; 0.0228792; -0.0000400; 64.3042314; 0.2680127
2141.1456216; 715.4499750; 534.3694613; 0.0227975; -0.0000417; 64.3125633; 0.2665677
2143.1448238; 715.4044864; 536.3681461; 0.0227125; -0.0000434; 64.3208492; 0.2657846
2145.1440261; 715.3591713; 538.3668347; 0.0226240; -0.0000452; 64.3291097; 0.2648400
2147.1432283; 715.3140368; 540.3655274; 0.0225318; -0.0000471; 64.3373398; 0.2634098
2149.1424306; 715.2690903; 542.3642244; 0.0224357; -0.0000491; 64.3455245; 0.2626340
2151.1416329; 715.2243400; 544.3629257; 0.0223355; -0.0000512; 64.3536839; 0.2616977
2153.1408351; 715.1797941; 546.3616316; 0.0222311; -0.0000533; 64.3618133; 0.2602807
2155.1400374; 715.1354615; 548.3603423; 0.0221221; -0.0000557; 64.3698976; 0.2595111
2157.1392396; 715.0913515; 550.3590579; 0.0220083; -0.0000582; 64.3779570; 0.2585821
2159.1384419; 715.0474739; 552.3577785; 0.0218894; -0.0000607; 64.3859865; 0.2571761
2161.1376442; 715.0038392; 554.3565046; 0.0217652; -0.0000635; 64.3939714; 0.2564115
2163.1368464; 714.9604583; 556.3552361; 0.0216353; -0.0000665; 64.4019316; 0.2554879
2165.1360487; 714.9173431; 558.3539733; 0.0214994; -0.0000695; 64.4098621; 0.2540899
2167.1352510; 714.8745059; 560.3527167; 0.0213571; -0.0000729; 64.4177483; 0.2533284
2169.1344532; 714.8319599; 562.3514661; 0.0212079; -0.0000764; 64.4256098; 0.2524079
2171.1336555; 714.7897193; 564.3502221; 0.0210515; -0.0000801; 64.4334419; 0.2510140
2173.1328577; 714.7477987; 566.3489848; 0.0208875; -0.0000841; 64.4412297; 0.2502530
2175.1320600; 714.7062142; 568.3477545; 0.0207153; -0.0000883; 64.4489930; 0.2493326
2177.1312623; 714.6649825; 570.3465315; 0.0205344; -0.0000927; 64.4567268; 0.2479374
2179.1304645; 714.6241214; 572.3453161; 0.0203443; -0.0000975; 64.4644164; 0.2471739
2181.1296668; 714.5836498; 574.3441087; 0.0201446; -0.0001024; 64.4720814; 0.2462498
2183.1288690; 714.5435875; 576.3429095; 0.0199346; -0.0001076; 64.4797169; 0.2448476
2185.1280713; 714.5039556; 578.3417188; 0.0197139; -0.0001132; 64.4873080; 0.2440781
2187.1272736; 714.4647761; 580.3405371; 0.0194818; -0.0001190; 64.4948743; 0.2431462
2189.1264758; 714.4260723; 582.3393647; 0.0192379; -0.0001250; 64.5024109; 0.2417302
2191.1256781; 714.3878683; 584.3382017; 0.0189815; -0.0001315; 64.5099027; 0.2409507
2193.1248803; 714.3501897; 586.3370489; 0.0187122; -0.0001381; 64.5173695; 0.2400060
2195.1240826; 714.3130629; 588.3359065; 0.0184292; -0.0001450; 64.5248061; 0.2385671
2197.1232849; 714.2765158; 590.3347744; 0.0181321; -0.0001523; 64.5321973; 0.2377711
2199.1224871; 714.2405775; 592.3336536; 0.0178200; -0.0001600; 64.5395630; 0.2368051
2201.1216894; 714.2052786; 594.3325445; 0.0174922; -0.0001680; 64.5468980; 0.2353244
2203.1208916; 714.1706512; 596.3314462; 0.0171478; -0.0001767; 64.5541863; 0.2344963
2205.1200939; 714.1367300; 598.3303607; 0.0167856; -0.0001859; 64.5614480; 0.2334886
2207.1192962; 714.1035519; 600.3292881; 0.0164040; -0.0001958; 64.5686778; 0.2319170
2209.1184984; 714.0711570; 602.3282270; 0.0160015; -0.0002071; 64.5758581; 0.2310162
2211.1177007; 714.0395897; 604.3271800; 0.0155757; -0.0002194; 64.5830098; 0.2299142
2213.1169030; 714.0088993; 606.3261474; 0.0151236; -0.0002330; 64.5901265; 0.2281284
2215.1161052; 713.9791415; 608.3251268; 0.0146418; -0.0002493; 64.5971872; 0.2270569
2217.1153075; 713.9503799; 610.3241222; 0.0141262; -0.0002675; 64.6042139; 0.2257328
2219.1145097; 713.9226879; 612.3231337; 0.0135708; -0.0002881; 64.6111989; 0.2234460
2221.1137120; 713.8961500; 614.3221577; 0.0129700; -0.0003134; 64.6181124; 0.2219835
2223.1129143; 713.8708649; 616.3212000; 0.0123164; -0.0003419; 64.6249799; 0.2201524
2225.1121165; 713.8469472; 618.3202609; 0.0116006; -0.0003743; 64.6317901; 0.2167585
2227.1113188; 713.8245291; 620.3193338; 0.0108138; -0.0004136; 64.6384946; 0.2144665
2229.1105210; 713.8037641; 622.3184280; 0.0099455; -0.0004571; 64.6451275; 0.2115666
2231.1097233; 713.7848271; 624.3175436; 0.0089830; -0.0005058; 64.6516700; 0.2059882
2233.1089256; 713.7679161; 626.3166679; 0.0079158; -0.0005627; 64.6580394; 0.2021794
2235.1081278; 713.7532544; 628.3158159; 0.0067318; -0.0006238; 64.6642904; 0.1973507
2237.1073301; 713.7410870; 630.3149864; 0.0054184; -0.0006901; 64.6703915; 0.1882962
2239.1065323; 713.7316811; 632.3141552; 0.0039672; -0.0007624; 64.6762122; 0.1823962
2241.1057346; 713.7253222; 634.3133468; 0.0023696; -0.0008367; 64.6818500; 0.1749834
2243.1049369; 713.7223079; 636.3125558; 0.0006204; -0.0009132; 64.6872582; 0.1623691
2245.1041391; 713.7229429; 638.3117390; -0.0012807; -0.0009886; 64.6922761; 0.1550034
2247.1033414; 713.7275286; 640.3109358; -0.0033312; -0.0010611; 64.6970660; 0.1459682
2249.1025437; 713.7363545; 642.3101335; -0.0055209; -0.0011294; 64.7015765; 0.1333568
2251.1017459; 713.7496874; 644.3092622; -0.0078360; -0.0011854; 64.7056969; 0.1275588
2253.1009482; 713.7677573; 646.3083847; -0.0102571; -0.0012316; 64.7096379; 0.1209171
2255.1001504; 713.7907467; 648.3074766; -0.0127529; -0.0012651; 64.7133736; 0.1163659
2257.0993527; 713.8187773; 650.3064440; -0.0152921; -0.0012723; 64.7169684; 0.1171380
2259.0985550; 713.8518916; 652.3053785; -0.0178338; -0.0012610; 64.7205868; 0.1191883
2261.0977572; 713.8900395; 654.3042440; -0.0203195; -0.0012257; 64.7242684; 0.1312421
2263.0969595; 713.9330592; 656.3029436; -0.0226929; -0.0011436; 64.7283221; 0.1417231
2265.0961617; 713.9806469; 658.3015940; -0.0248810; -0.0010288; 64.7326992; 0.1558741
2267.0953640; 714.0323352; 660.3001535; -0.0267807; -0.0008716; 64.7375130; 0.1802950
2269.0945663; 714.0874639; 662.2985741; -0.0282971; -0.0006366; 64.7430806; 0.1908767
2271.0937685; 714.1451336; 664.2969681; -0.0293107; -0.0003544; 64.7489744; 0.2028037
2273.0929708; 714.2042038; 666.2953064; -0.0296775; -0.0000125; 64.7552359; 0.1950879
2275.0921730; 714.2632908; 668.2936601; -0.0293035; 0.0003943; 64.7612587; 0.1727549
2277.0913753; 714.3208008; 670.2920444; -0.0280952; 0.0008221; 64.7665914; 0.1380821
2279.0905776; 714.3750204; 672.2904916; -0.0260041; 0.0012699; 64.7708536; 0.0434534
2281.0897798; 714.4241886; 674.2892364; -0.0230488; 0.0016824; 64.7721948; -0.0243664
2283.0889821; 714.4666387; 676.2880845; -0.0193033; 0.0020197; 64.7714427; -0.1147754
2285.0881844; 714.5010436; 678.2868455; -0.0150463; 0.0022397; 64.7679000; -0.2557462
2287.0873866; 714.5265245; 680.2861843; -0.0103827; 0.0024200; 64.7600054; -0.3717682
2289.0865889; 714.5423310; 682.2851925; -0.0053819; 0.0025636; 64.7485275; -0.5301208
2291.0857911; 714.5479063; 684.2842043; -0.0001657; 0.0026551; 64.7321572; -0.8862389
2293.0849934; 714.5428909; 686.2837020; 0.0051977; 0.0027049; 64.7047806; -1.0603195
2295.0841957; 714.5270746; 688.2826088; 0.0106179; 0.0026651; 64.6720113; -1.2613706
2297.0833979; 714.5006454; 690.2814793; 0.0157637; 0.0024818; 64.6330069; -1.5200440
2299.0826002; 714.4641568; 692.2797154; 0.0207953; 0.0025837; 64.5859724; -1.7050458
2301.0818024; 714.4173452; 694.2781861; 0.0260787; 0.0026862; 64.5331726; -1.9392170
2303.0810047; 714.3597897; 696.2770914; 0.0315135; 0.0027495; 64.4730687; -2.3689528
2305.0802070; 714.2913226; 698.2745244; 0.0370116; 0.0027455; 64.3995696; -2.6356123
2307.0794092; 714.2118621; 700.2723509; 0.0424886; 0.0027300; 64.3176983; -2.9692010
2309.0786115; 714.1214900; 702.2699200; 0.0479240; 0.0027064; 64.2253396; -3.5071423
2311.0778137; 714.0202926; 704.2660996; 0.0534158; 0.0028026; 64.1160766; -3.8112702
2313.0770160; 713.9078629; 706.2626134; 0.0591173; 0.0028744; 63.9971271; -4.1992350
2315.0762183; 713.7839939; 708.2581445; 0.0648736; 0.0028854; 63.8658127; -4.7245947
2317.0754205; 713.6486755; 710.2530195; 0.0705405; 0.0027652; 63.7177463; -4.9962546
2319.0746228; 713.5023486; 712.2468042; 0.0759477; 0.0026780; 63.5607910; -5.3455626
2321.0738250; 713.3453280; 714.2397307; 0.0813073; 0.0026837; 63.3924319; -5.7491724
2323.0730273; 713.1776047; 716.2319658; 0.0866734; 0.0026836; 63.2108607; -5.9458649
2325.0722296; 712.9992074; 718.2231368; 0.0920382; 0.0026851; 63.0225272; -6.1974610
2327.0714318; 712.8101227; 720.2133261; 0.0974119; 0.0026908; 62.8256236; -6.4391943
2329.0706341; 712.6103232; 722.2025706; 0.1027993; 0.0026990; 62.6203839; -6.5413217
2331.0698364; 712.3998038; 724.1906049; 0.1082041; 0.0027087; 62.4111979; -6.6661368
2333.0690386; 712.1785184; 726.1774962; 0.1136310; 0.0027203; 62.1972967; -6.7420931
2335.0682409; 711.9464238; 728.1632010; 0.1190836; 0.0027350; 61.9802073; -6.7507891
2337.0674431; 711.7034827; 730.1475462; 0.1245666; 0.0027500; 61.7620734; -6.7492354
2339.0666454; 711.4496326; 732.1305537; 0.1300785; 0.0027640; 61.5432169; -6.6882273
2341.0658477; 711.1848243; 734.1121432; 0.1356229; 0.0027841; 61.3255681; -6.6227969
2343.0650499; 710.9089980; 736.0921888; 0.1412011; 0.0027731; 61.1092847; -6.5213912
2345.0642522; 710.6222223; 738.0707020; 0.1466537; 0.0026814; 60.8955624; -6.3716987
2347.0634544; 710.3248002; 740.0475375; 0.1520380; 0.0027369; 60.6860189; -6.2605668
2349.0626567; 710.0165340; 742.0229181; 0.1576029; 0.0028240; 60.4794231; -6.0979619
2351.0618590; 709.6971359; 743.9964696; 0.1633159; 0.0028916; 60.2775124; -5.9110155
2353.0610612; 709.3663316; 745.9682404; 0.1691375; 0.0029236; 60.0811440; -5.7832969
2355.0602635; 709.0240230; 747.9379549; 0.1750051; 0.0029468; 59.8883954; -5.5995967
2357.0594657; 708.6701202; 749.9055909; 0.1809219; 0.0029728; 59.7011763; -5.4126950
2359.0586680; 708.3044858; 751.8713258; 0.1868905; 0.0029967; 59.5196464; -5.2871776
2361.0578703; 707.9271497; 753.8344736; 0.1929052; 0.0030203; 59.3417899; -5.1082902
2363.0570725; 707.5379413; 755.7954389; 0.1989656; 0.0030428; 59.1694433; -4.9381500
2365.0562748; 707.1367506; 757.7542955; 0.2050710; 0.0030635; 59.0023584; -4.8230404
2367.0554771; 706.7236873; 759.7101019; 0.2112153; 0.0030839; 58.8387103; -4.6602067
2369.0546793; 706.2985175; 761.6635871; 0.2174006; 0.0031038; 58.6801537; -4.5070871
2371.0538816; 705.8611698; 763.6146872; 0.2236231; 0.0031188; 58.5263982; -4.4021775
2373.0530838; 705.4118072; 765.5624050; 0.2298740; 0.0031464; 58.3758306; -4.2548847
2375.0522861; 704.9501148; 767.5075567; 0.2362358; 0.0032180; 58.2299309; -4.1120472
2377.0514884; 704.4758607; 769.4498256; 0.2427909; 0.0033549; 58.0885808; -4.0140594
2379.0506906; 703.9887273; 771.3883477; 0.2496292; 0.0034253; 57.9502665; -3.8787764
2381.0498929; 703.4883274; 773.3238503; 0.2563102; 0.0032575; 57.8162993; -3.7417197
2383.0490951; 702.9752980; 775.2559656; 0.2627643; 0.0032325; 57.6867711; -3.6518921
2385.0482974; 702.4497646; 777.1848285; 0.2692434; 0.0032491; 57.5600714; -3.5330842
2387.0474997; 701.9117044; 779.1102711; 0.2757543; 0.0032641; 57.4372276; -3.4152878
2389.0467019; 701.3611412; 781.0319848; 0.2822961; 0.0032817; 57.3182294; -3.3453397
2391.0459042; 700.7979145; 782.9502779; 0.2888748; 0.0032989; 57.2014283; -3.2597021
2393.0451064; 700.2220517; 784.8648054; 0.2954855; 0.0033141; 57.0873873; -3.1913035
2395.0443087; 699.6335874; 786.7752500; 0.3021242; 0.0033277; 56.9755181; -3.1615522
2397.0435110; 699.0323418; 788.6820075; 0.3087906; 0.0033409; 56.8644749; -3.1358354
2399.0427132; 698.4183821; 790.5846802; 0.3154831; 0.0033540; 56.7541202; -3.1029087
2401.0419155; 697.7917464; 792.4829922; 0.3221981; 0.0033636; 56.6447127; -3.0755844
2403.0411178; 697.1522896; 794.3772548; 0.3289328; 0.0033740; 56.5360597; -3.0377223
2405.0403200; 696.5000758; 796.2671426; 0.3356894; 0.0033849; 56.4285389; -2.9869199
2407.0395223; 695.8351794; 798.1525160; 0.3423457; 0.0032500; 56.3226162; -2.9550513
2409.0387245; 695.1579367; 800.0338095; 0.3487156; 0.0031868; 56.2176271; -2.9153360
2411.0379268; 694.4687714; 801.9104406; 0.3552220; 0.0033236; 56.1138567; -2.8746860
2413.0371291; 693.7670411; 803.7828142; 0.3619617; 0.0034084; 56.0113448; -2.8517800
2415.0363313; 693.0527465; 805.6499020; 0.3688408; 0.0034580; 55.9094641; -2.8257811
2417.0355336; 692.3255818; 807.5119948; 0.3757563; 0.0034608; 55.8083288; -2.8036923
2419.0347358; 691.5853729; 809.3694468; 0.3826863; 0.0034722; 55.7078026; -2.7918145
2421.0339381; 690.8324534; 811.2213099; 0.3896367; 0.0034743; 55.6075217; -2.7799827
2423.0331404; 690.0667225; 813.0678367; 0.3965636; 0.0034561; 55.5074857; -2.7707194
2425.0323426; 689.2879959; 814.9096041; 0.4034752; 0.0034603; 55.4076034; -2.7637523
2427.0315449; 688.4967064; 816.7455604; 0.4104076; 0.0034815; 55.3077925; -2.7566042
2429.0307471; 687.6928150; 818.5755955; 0.4174073; 0.0035232; 55.2080601; -2.7455656
2431.0299494; 686.8756101; 820.4009508; 0.4244690; 0.0035355; 55.1085476; -2.7338839
2433.0291517; 686.0458677; 822.2197238; 0.4315461; 0.0035439; 55.0092796; -2.7203369
2435.0283539; 685.2035116; 824.0320388; 0.4386356; 0.0035512; 54.9103254; -2.6932423
2437.0275562; 684.3475880; 825.8397749; 0.4457989; 0.0036160; 54.8121808; -2.6727846
2439.0267585; 683.4791794; 827.6400907; 0.4531207; 0.0037363; 54.7146076; -2.6515867
2441.0259607; 682.5975002; 829.4335538; 0.4607562; 0.0039024; 54.6176361; -2.6142541
2443.0251630; 681.7017995; 831.2207269; 0.4683634; 0.0037029; 54.5218610; -2.5982878
2445.0243652; 680.7929705; 833.0010361; 0.4756126; 0.0036050; 54.4265038; -2.5835924
2447.0235675; 679.8709979; 834.7753610; 0.4828282; 0.0036125; 54.3315201; -2.5769612
2449.0227698; 678.9365856; 836.5423162; 0.4900583; 0.0036212; 54.2366144; -2.5764070
2451.0219720; 677.9893168; 838.3026307; 0.4973060; 0.0036321; 54.1415628; -2.5756024
2453.0211743; 677.0289830; 840.0565802; 0.5045828; 0.0036458; 54.0463738; -2.5783367
2455.0203765; 676.0562705; 841.8028026; 0.5118827; 0.0036581; 53.9509155; -2.5761640
2457.0195788; 675.0707452; 843.5419895; 0.5192071; 0.0036699; 53.8553687; -2.5720890
2459.0187811; 674.0721664; 845.2744515; 0.5265577; 0.0036819; 53.7598036; -2.5631339
2461.0179833; 673.0611923; 846.9989520; 0.5339297; 0.0036939; 53.6644020; -2.5468160
2463.0171856; 672.0374972; 848.7159665; 0.5413240; 0.0037030; 53.5694394; -2.5306813
2465.0163878; 671.0008282; 850.4258327; 0.5487375; 0.0037134; 53.4749114; -2.5012628
2467.0155901; 669.9517441; 852.1275427; 0.5561783; 0.0037308; 53.3813178; -2.4644290
2469.0147924; 668.8900275; 853.8213658; 0.5636177; 0.0036974; 53.2889417; -2.4337840
2471.0139946; 667.8155499; 855.5077154; 0.5709614; 0.0036563; 53.1975569; -2.3833820
2473.0131969; 666.7289457; 857.1858688; 0.5782701; 0.0036564; 53.1079121; -2.3277907
2475.0123991; 665.6300300; 858.8561055; 0.5856260; 0.0037172; 53.0202120; -2.2858776
2477.0116014; 664.5187996; 860.5180267; 0.5931357; 0.0037815; 52.9339496; -2.2217916
2479.0108037; 663.3950620; 862.1715035; 0.6007009; 0.0037865; 52.8499706; -2.1549344
2481.0100059; 662.2588269; 863.8164420; 0.6082792; 0.0037961; 52.7683911; -2.1084853
2483.0092082; 661.1101536; 865.4526916; 0.6158797; 0.0038067; 52.6884477; -2.0425111
2485.0084105; 659.9490598; 867.0801561; 0.6234979; 0.0038145; 52.6108899; -1.9770321
2487.0076127; 658.7755700; 868.6987449; 0.6311313; 0.0038216; 52.5357094; -1.9342145
